»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 14:53:56
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 02:53:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-4.909157	0.000254	2.535086	0.858910	0.000101
   2	9.9500e-02	0.0353	-4.808229	0.000254	2.535086	0.858910	0.000101
   3	1.9900e-01	0.0722	-4.727486	0.000203	2.028069	0.687128	0.000081
   4	2.9850e-01	0.1187	-4.553889	0.000436	4.360347	1.477326	0.000174
   5	3.9800e-01	0.1540	-4.481221	0.000183	1.825262	0.618415	0.000073
   6	4.9750e-01	0.1909	-4.335884	0.000365	3.650523	1.236831	0.000146
   7	5.9700e-01	0.2390	-4.190547	0.000365	3.650523	1.236831	0.000146
   8	6.9650e-01	0.2856	-4.057321	0.000335	3.346313	1.133762	0.000134
   9	7.9600e-01	0.3144	-3.932170	0.000314	3.143506	1.065049	0.000126
  10	8.9550e-01	0.3513	-3.811056	0.000304	3.042103	1.030692	0.000122
  11	9.9500e-01	0.3995	-3.730313	0.000203	2.028069	0.687128	0.000081
  12	1.0945e+00	0.4331	-3.589014	0.000355	3.549120	1.202474	0.000142
  13	1.1940e+00	0.4797	-3.439640	0.000375	3.751927	1.271187	0.000150
  14	1.2935e+00	0.5182	-3.314488	0.000314	3.143506	1.065049	0.000126
  15	1.3930e+00	0.5583	-3.161077	0.000385	3.853330	1.305544	0.000154
  16	1.4925e+00	0.6000	-3.035926	0.000314	3.143506	1.065049	0.000126
  17	1.5920e+00	0.6257	-2.894626	0.000355	3.549120	1.202474	0.000142
  18	1.6915e+00	0.6786	-2.773512	0.000304	3.042103	1.030692	0.000122
  19	1.7910e+00	0.7043	-2.648361	0.000314	3.143506	1.065049	0.000126
  20	1.8905e+00	0.7508	-2.511098	0.000345	3.447717	1.168118	0.000138
  21	1.9900e+00	0.7925	-2.385947	0.000314	3.143506	1.065049	0.000126
  22	2.0895e+00	0.8342	-2.256759	0.000324	3.244910	1.099405	0.000130
  23	2.1890e+00	0.8695	-2.155830	0.000254	2.535086	0.858910	0.000101
  24	2.2885e+00	0.9032	-2.014531	0.000355	3.549120	1.202474	0.000142
