»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 11:13:20
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 11:07:53 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-45.304737	0.000436	4.357287	1.476289	0.000174
   2	9.9500e-02	0.0305	-45.131140	0.000436	4.357287	1.476289	0.000174
   3	1.9900e-01	0.0850	-44.929284	0.000507	5.066613	1.716615	0.000203
   4	2.9850e-01	0.1139	-44.755687	0.000436	4.357287	1.476289	0.000174
   5	3.9800e-01	0.1524	-44.569979	0.000466	4.661284	1.579286	0.000187
   6	4.9750e-01	0.1845	-44.351973	0.000547	5.471942	1.853944	0.000219
   7	5.9700e-01	0.2342	-44.142042	0.000527	5.269277	1.785280	0.000211
   8	6.9650e-01	0.2727	-43.976520	0.000415	4.154623	1.407624	0.000166
   9	7.9600e-01	0.3144	-43.718143	0.000649	6.485265	2.197267	0.000260
  10	8.9550e-01	0.3465	-43.544546	0.000436	4.357287	1.476289	0.000174
  11	9.9500e-01	0.3962	-43.350764	0.000486	4.863948	1.647950	0.000195
  12	1.0945e+00	0.4315	-43.177167	0.000436	4.357287	1.476289	0.000174
  13	1.1940e+00	0.4652	-42.967236	0.000527	5.269277	1.785280	0.000211
  14	1.2935e+00	0.5230	-42.765379	0.000507	5.066613	1.716615	0.000203
  15	1.3930e+00	0.5567	-42.587745	0.000446	4.458619	1.510621	0.000179
  16	1.4925e+00	0.5952	-42.381851	0.000517	5.167945	1.750947	0.000207
  17	1.5920e+00	0.6273	-42.119437	0.000659	6.586597	2.231599	0.000264
  18	1.6915e+00	0.6722	-41.970063	0.000375	3.749294	1.270295	0.000150
  19	1.7910e+00	0.7027	-41.752058	0.000547	5.471942	1.853944	0.000219
  20	1.8905e+00	0.7492	-41.542127	0.000527	5.269277	1.785280	0.000211
  21	1.9900e+00	0.7941	-41.356419	0.000466	4.661284	1.579286	0.000187
  22	2.0895e+00	0.8326	-41.182822	0.000436	4.357287	1.476289	0.000174
  23	2.1890e+00	0.8743	-40.928482	0.000638	6.383932	2.162935	0.000256
  24	2.2885e+00	0.9096	-40.746811	0.000456	4.559952	1.544953	0.000183
