»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 13:48:12
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 01:46:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0818	-6.251353	0.000076	0.755707	0.256040	0.593460
   2	1.0000e-04	0.6000	-5.657893	0.000076	0.755707	0.256040	0.593460
   3	2.0000e-04	1.4454	-0.866524	0.000610	6.101291	2.067173	4.791369
   4	3.0000e-04	2.0486	5.927316	0.000865	8.651223	2.931114	6.793840
   5	4.0000e-04	2.9742	9.546329	0.000461	4.608422	1.561376	3.619013
   6	5.0000e-04	3.8068	12.790333	0.000413	4.130890	1.399583	3.244004
   7	6.0000e-04	4.5608	16.656924	0.000492	4.923687	1.668190	3.866591
   8	7.0000e-04	5.3132	21.040517	0.000558	5.582033	1.891244	4.383593
   9	8.0000e-04	6.1603	25.678969	0.000591	5.906569	2.001200	4.638453
  10	9.0000e-04	6.9383	30.091689	0.000562	5.619122	1.903810	4.412720
  11	1.0000e-03	7.7436	34.413387	0.000550	5.503216	1.864540	4.321698
  12	1.1000e-03	8.5490	38.381922	0.000505	5.053501	1.712173	3.968535
  13	1.2000e-03	9.3222	42.659930	0.000545	5.447582	1.845691	4.278008
  14	1.3000e-03	10.1147	47.189157	0.000577	5.767482	1.954076	4.529227
  15	1.4000e-03	10.9296	51.652848	0.000568	5.684030	1.925801	4.463692
  16	1.5000e-03	11.7414	55.959983	0.000548	5.484671	1.858257	4.307135
  17	1.6000e-03	12.5563	60.267117	0.000548	5.484671	1.858257	4.307135
  18	1.7000e-03	13.3681	64.505076	0.000540	5.396583	1.828412	4.237958
  19	1.8000e-03	14.1317	69.205423	0.000599	5.985385	2.027903	4.700347
  20	1.9000e-03	14.9514	72.762541	0.000453	4.529606	1.534672	3.557118
  21	2.0000e-03	15.7423	77.546628	0.000609	6.092019	2.064032	4.784087
  22	2.1000e-03	16.4979	81.762741	0.000537	5.368766	1.818987	4.216113
  23	2.2000e-03	17.3049	85.709431	0.000503	5.025684	1.702748	3.946690
  24	2.3000e-03	18.1519	89.696170	0.000508	5.076682	1.720027	3.986739
  25	2.4000e-03	18.9380	93.763008	0.000518	5.178680	1.754584	4.066838
