»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:57:2
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:56:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-8.826436	0.000536	5.357077	1.815027	0.042751
   2	5.0000e-04	0.0305	-8.612682	0.000536	5.357077	1.815027	0.042751
   3	1.0000e-03	0.0642	-8.532020	0.000202	2.021538	0.684916	0.016132
   4	1.5000e-03	0.1043	-8.523954	0.000020	0.202154	0.068492	0.001613
   5	2.0000e-03	0.1299	-8.338431	0.000465	4.649538	1.575306	0.037105
   6	2.5000e-03	0.1668	-8.128710	0.000526	5.256000	1.780781	0.041944
   7	3.0000e-03	0.2086	-7.918989	0.000526	5.256000	1.780781	0.041944
   8	3.5000e-03	0.2503	-7.713301	0.000515	5.154923	1.746535	0.041138
   9	4.0000e-03	0.3000	-7.491481	0.000556	5.559231	1.883518	0.044364
  10	4.5000e-03	0.3337	-7.314024	0.000445	4.447385	1.506815	0.035491
  11	5.0000e-03	0.3738	-7.116402	0.000495	4.952769	1.678044	0.039524
  12	5.5000e-03	0.4107	-6.914748	0.000505	5.053846	1.712289	0.040331
  13	6.0000e-03	0.4572	-6.608232	0.000768	7.681846	2.602680	0.061303
  14	6.5000e-03	0.4989	-6.370279	0.000596	5.963538	2.020502	0.047591
  15	7.0000e-03	0.5406	-6.180724	0.000475	4.750615	1.609552	0.037911
  16	7.5000e-03	0.5679	-6.096029	0.000212	2.122615	0.719162	0.016939
  17	8.0000e-03	0.6192	-5.769348	0.000819	8.187231	2.773909	0.065336
  18	8.5000e-03	0.6577	-5.495097	0.000687	6.873231	2.328714	0.054850
  19	9.0000e-03	0.6978	-5.357971	0.000344	3.436615	1.164357	0.027425
  20	9.5000e-03	0.7331	-5.035324	0.000809	8.086154	2.739663	0.064530
  21	1.0000e-02	0.7668	-4.861900	0.000435	4.346308	1.472569	0.034685
  22	1.0500e-02	0.8182	-4.559418	0.000758	7.580769	2.568434	0.060496
  23	1.1000e-02	0.8583	-4.329531	0.000576	5.761385	1.952010	0.045977
  24	1.1500e-02	0.8936	-4.115777	0.000536	5.357077	1.815027	0.042751
  25	1.2000e-02	0.9272	-3.837493	0.000697	6.974308	2.362959	0.055657
