»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:48:13
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:46:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-3.629935	0.000056	0.563710	0.190990	0.444185
   2	1.0000e-04	0.6176	-3.185750	0.000056	0.563710	0.190990	0.444185
   3	2.0000e-04	1.4935	0.884728	0.000517	5.165798	1.750220	4.070479
   4	3.0000e-04	2.1304	5.741633	0.000616	6.163842	2.088366	4.856904
   5	4.0000e-04	3.0801	7.387300	0.000209	2.088498	0.707602	1.645668
   6	5.0000e-04	3.8582	9.568174	0.000277	2.767722	0.937730	2.180874
   7	6.0000e-04	4.5881	13.081602	0.000446	4.458851	1.510700	3.513428
   8	7.0000e-04	5.3758	16.300120	0.000408	4.084585	1.383895	3.218518
   9	8.0000e-04	6.2164	19.292905	0.000380	3.798109	1.286834	2.992785
  10	9.0000e-04	7.0314	22.340303	0.000387	3.867418	1.310317	3.047398
  11	1.0000e-03	7.7886	25.456877	0.000396	3.955209	1.340061	3.116574
  12	1.1000e-03	8.6035	28.438739	0.000378	3.784248	1.282138	2.981862
  13	1.2000e-03	9.4120	31.515264	0.000390	3.904382	1.322841	3.076525
  14	1.3000e-03	10.1885	34.868494	0.000426	4.255546	1.441818	3.353230
  15	1.4000e-03	10.9986	38.079731	0.000408	4.075344	1.380764	3.211236
  16	1.5000e-03	11.7911	41.320094	0.000411	4.112308	1.393288	3.240363
  17	1.6000e-03	12.6109	44.494922	0.000403	4.029138	1.365109	3.174828
  18	1.7000e-03	13.4098	47.618778	0.000396	3.964450	1.343192	3.123856
  19	1.8000e-03	14.1766	51.033902	0.000433	4.334096	1.468431	3.415125
  20	1.9000e-03	14.9900	53.793672	0.000350	3.502393	1.186643	2.759770
  21	2.0000e-03	15.8177	57.114135	0.000421	4.213961	1.427729	3.320462
  22	2.1000e-03	16.6199	60.263477	0.000400	3.996794	1.354150	3.149342
  23	2.2000e-03	17.4027	63.562094	0.000419	4.186237	1.418336	3.298617
  24	2.3000e-03	18.2096	66.343709	0.000353	3.530116	1.196036	2.781615
  25	2.4000e-03	18.9989	69.394748	0.000387	3.872038	1.311882	3.051039
