»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 10:42:6
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 10:40:24 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-8.687294	0.000465	4.648417	1.574926	0.037105
   2	5.0000e-04	0.0337	-8.501772	0.000465	4.648417	1.574926	0.037105
   3	1.0000e-03	0.0513	-8.263819	0.000596	5.962100	2.020014	0.047591
   4	1.5000e-03	0.0898	-8.094429	0.000424	4.244207	1.437976	0.033878
   5	2.0000e-03	0.1299	-7.852443	0.000606	6.063153	2.054252	0.048397
   6	2.5000e-03	0.1620	-7.662887	0.000475	4.749470	1.609164	0.037911
   7	3.0000e-03	0.2053	-7.566093	0.000243	2.425261	0.821701	0.019359
   8	3.5000e-03	0.2471	-7.299908	0.000667	6.669468	2.259677	0.053237
   9	4.0000e-03	0.2775	-7.142618	0.000394	3.941049	1.335264	0.031458
  10	4.5000e-03	0.3321	-6.904665	0.000596	5.962100	2.020014	0.047591
  11	5.0000e-03	0.3722	-6.541686	0.000909	9.094729	3.081378	0.072596
  12	5.5000e-03	0.4075	-6.364230	0.000445	4.446312	1.506451	0.035491
  13	6.0000e-03	0.4460	-6.170641	0.000485	4.850522	1.643401	0.038718
  14	6.5000e-03	0.4861	-5.956887	0.000536	5.355785	1.814589	0.042751
  15	7.0000e-03	0.5310	-5.634239	0.000808	8.084204	2.739002	0.064530
  16	7.5000e-03	0.5679	-5.392253	0.000606	6.063153	2.054252	0.048397
  17	8.0000e-03	0.6048	-5.093804	0.000748	7.477888	2.533577	0.059690
  18	8.5000e-03	0.6497	-4.746957	0.000869	8.690519	2.944428	0.069369
  19	9.0000e-03	0.6898	-4.609832	0.000344	3.435787	1.164076	0.027425
  20	9.5000e-03	0.7283	-4.609832	0.000000	0.000000	0.000000	0.000000
  21	1.0000e-02	0.7636	-4.246853	0.000909	9.094729	3.081378	0.072596
  22	1.0500e-02	0.8021	-3.791113	0.001142	11.418938	3.868841	0.091148
  23	1.1000e-02	0.8486	-3.541061	0.000627	6.265258	2.122727	0.050010
  24	1.1500e-02	0.8839	-3.428134	0.000283	2.829471	0.958651	0.022585
  25	1.2000e-02	0.9305	-3.149850	0.000697	6.972626	2.362390	0.055657
  26	1.2500e-02	0.9818	-2.936096	0.000536	5.355785	1.814589	0.042751
  27	1.3000e-02	1.0155	-2.798970	0.000344	3.435787	1.164076	0.027425
  28	1.3500e-02	1.0444	-2.375495	0.001061	10.610517	3.594941	0.084695
  29	1.4000e-02	1.0829	-2.056880	0.000798	7.983151	2.704765	0.063723
  30	1.4500e-02	1.1214	-1.855225	0.000505	5.052627	1.711876	0.040331
