»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:17:10
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:16:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-16.400595	0.001485	14.854127	5.032715	0.118573
   2	5.0000e-04	0.0257	-15.807730	0.001485	14.854127	5.032715	0.118573
   3	1.0000e-03	0.0481	-15.940822	-0.000333	-3.334600	-1.129793	-0.026618
   4	1.5000e-03	0.0898	-15.606075	0.000839	8.387024	2.841601	0.066949
   5	2.0000e-03	0.1412	-15.388288	0.000546	5.456618	1.848752	0.043557
   6	2.5000e-03	0.1700	-15.033375	0.000889	8.892267	3.012781	0.070983
   7	3.0000e-03	0.2198	-14.884150	0.000374	3.738794	1.266738	0.029845
   8	3.5000e-03	0.2471	-14.472774	0.001031	10.306945	3.492088	0.082275
   9	4.0000e-03	0.2807	-14.194491	0.000697	6.972345	2.362295	0.055657
  10	4.5000e-03	0.3337	-13.875876	0.000798	7.982830	2.704656	0.063723
  11	5.0000e-03	0.3690	-13.464500	0.001031	10.306945	3.492088	0.082275
  12	5.5000e-03	0.4059	-13.182183	0.000707	7.073394	2.396531	0.056463
  13	6.0000e-03	0.4540	-12.774840	0.001021	10.205897	3.457851	0.081469
  14	6.5000e-03	0.4941	-12.254570	0.001304	13.035254	4.416464	0.104054
  15	7.0000e-03	0.5342	-12.020650	0.000586	5.860812	1.985697	0.046784
  16	7.5000e-03	0.5647	-11.572976	0.001122	11.216382	3.800213	0.089535
  17	8.0000e-03	0.6144	-11.532645	0.000101	1.010485	0.342362	0.008066
  18	8.5000e-03	0.6577	-10.899449	0.001586	15.864612	5.375076	0.126639
  19	9.0000e-03	0.6914	-10.326749	0.001435	14.348885	4.861534	0.114540
  20	9.5000e-03	0.7299	-10.064598	0.000657	6.568151	2.225350	0.052430
  21	1.0000e-02	0.7684	-9.762115	0.000758	7.578636	2.567711	0.060496
  22	1.0500e-02	0.8117	-9.516096	0.000616	6.163958	2.088405	0.049204
  23	1.1000e-02	0.8599	-9.350739	0.000414	4.142988	1.403682	0.033071
  24	1.1500e-02	0.8887	-8.757874	0.001485	14.854127	5.032715	0.118573
