»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 14:49:0
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 02:47:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0513	-10.316370	0.000077	0.766954	0.259851	0.600742
   2	1.0000e-04	0.5904	-9.715629	0.000077	0.766954	0.259851	0.600742
   3	2.0000e-04	1.4294	-4.975232	0.000605	6.051961	2.050460	4.740397
   4	3.0000e-04	1.9636	3.271311	0.001053	10.528182	3.567045	8.246543
   5	4.0000e-04	2.8299	10.116123	0.000874	8.738623	2.960726	6.844812
   6	5.0000e-04	3.7170	15.238810	0.000654	6.540023	2.215820	5.122687
   7	6.0000e-04	4.4999	19.902749	0.000595	5.954349	2.017388	4.663939
   8	7.0000e-04	5.2779	25.141943	0.000669	6.688765	2.266215	5.239194
   9	8.0000e-04	6.0816	30.366574	0.000667	6.670173	2.259916	5.224631
  10	9.0000e-04	6.8934	36.395834	0.000770	7.697426	2.607958	6.029260
  11	1.0000e-03	7.6329	42.767335	0.000813	8.134357	2.755995	6.371501
  12	1.1000e-03	8.4527	47.839050	0.000647	6.474948	2.193772	5.071715
  13	1.2000e-03	9.2725	53.453252	0.000717	7.167530	2.428425	5.614203
  14	1.3000e-03	10.0842	58.641474	0.000662	6.623691	2.244167	5.188222
  15	1.4000e-03	10.8462	64.357621	0.000730	7.297680	2.472521	5.716147
  16	1.5000e-03	11.6708	70.354114	0.000766	7.655592	2.593785	5.996493
  17	1.6000e-03	12.4841	75.382138	0.000642	6.419170	2.174874	5.028024
  18	1.7000e-03	13.2766	81.058235	0.000725	7.246550	2.455198	5.676097
  19	1.8000e-03	14.0451	85.929703	0.000622	6.219297	2.107155	4.871468
  20	1.9000e-03	14.8680	91.066953	0.000656	6.558616	2.222119	5.137250
  21	2.0000e-03	15.7151	96.542803	0.000699	6.990899	2.368581	5.475850
  22	2.1000e-03	16.4739	101.709180	0.000660	6.595801	2.234718	5.166377
  23	2.2000e-03	17.2952	106.504190	0.000612	6.121685	2.074083	4.795010
  24	2.3000e-03	18.1102	111.102593	0.000587	5.870682	1.989041	4.598403
  25	2.4000e-03	18.9059	116.079646	0.000635	6.354095	2.152826	4.977052
  26	2.5000e-03	19.6920	121.479037	0.000689	6.893286	2.335509	5.399392
