»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:23:11
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:22:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-10.768373	0.000606	6.060473	2.053344	0.048397
   2	5.0000e-04	0.0385	-10.526387	0.000606	6.060473	2.053344	0.048397
   3	1.0000e-03	0.0578	-10.562685	-0.000091	-0.909071	-0.308002	-0.007260
   4	1.5000e-03	0.0850	-10.296501	0.000667	6.666520	2.258678	0.053237
   5	2.0000e-03	0.1299	-10.006118	0.000727	7.272568	2.464013	0.058077
   6	2.5000e-03	0.1652	-10.050482	-0.000111	-1.111087	-0.376446	-0.008873
   7	3.0000e-03	0.2150	-9.574576	0.001192	11.918930	4.038243	0.095181
   8	3.5000e-03	0.2471	-9.340656	0.000586	5.858457	1.984899	0.046784
   9	4.0000e-03	0.2920	-8.864751	0.001192	11.918930	4.038243	0.095181
  10	4.5000e-03	0.3273	-8.812320	0.000131	1.313103	0.444891	0.010486
  11	5.0000e-03	0.3754	-8.473540	0.000848	8.484662	2.874681	0.067756
  12	5.5000e-03	0.4059	-8.154925	0.000798	7.979623	2.703569	0.063723
  13	6.0000e-03	0.4588	-8.005701	0.000374	3.737292	1.266229	0.029845
  14	6.5000e-03	0.4909	-7.626589	0.000949	9.494741	3.216905	0.075822
  15	7.0000e-03	0.5230	-7.287809	0.000848	8.484662	2.874681	0.067756
  16	7.5000e-03	0.5679	-7.070022	0.000545	5.454426	1.848009	0.043557
  17	8.0000e-03	0.6176	-6.787705	0.000707	7.070552	2.395568	0.056463
  18	8.5000e-03	0.6465	-6.517487	0.000677	6.767528	2.292901	0.054044
  19	9.0000e-03	0.6962	-6.505388	0.000030	0.303024	0.102667	0.002420
  20	9.5000e-03	0.7396	-6.190806	0.000788	7.878615	2.669347	0.062916
  21	1.0000e-02	0.7684	-5.892357	0.000747	7.474584	2.532457	0.059690
  22	1.0500e-02	0.8182	-5.630206	0.000657	6.565513	2.224456	0.052430
  23	1.1000e-02	0.8535	-5.234962	0.000990	9.898773	3.353795	0.079049
  24	1.1500e-02	0.8839	-4.803420	0.001081	10.807844	3.661797	0.086308
  25	1.2000e-02	0.9353	-4.432375	0.000929	9.292725	3.148461	0.074209
  26	1.2500e-02	0.9657	-4.480773	-0.000121	-1.212095	-0.410669	-0.009679
  27	1.3000e-02	1.0026	-4.154092	0.000818	8.181639	2.772014	0.065336
