»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 12:9:33
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 12:08:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-7.586258	0.001273	12.727505	4.312195	0.101634
   2	5.0000e-04	0.0321	-7.078088	0.001273	12.727505	4.312195	0.101634
   3	1.0000e-03	0.0610	-7.320074	-0.000606	-6.060717	-2.053426	-0.048397
   4	1.5000e-03	0.0930	-7.211180	0.000273	2.727322	0.924042	0.021779
   5	2.0000e-03	0.1283	-7.005492	0.000515	5.151609	1.745412	0.041138
   6	2.5000e-03	0.1652	-6.682844	0.000808	8.080956	2.737902	0.064530
   7	3.0000e-03	0.2053	-6.452958	0.000576	5.757681	1.950755	0.045977
   8	3.5000e-03	0.2438	-6.416660	0.000091	0.909107	0.308014	0.007260
   9	4.0000e-03	0.2936	-6.102078	0.000788	7.878932	2.669454	0.062916
  10	4.5000e-03	0.3321	-5.936721	0.000414	4.141490	1.403175	0.033071
  11	5.0000e-03	0.3738	-5.759265	0.000444	4.444526	1.505846	0.035491
  12	5.5000e-03	0.4107	-5.416451	0.000859	8.586015	2.909021	0.068563
  13	6.0000e-03	0.4347	-5.013142	0.001010	10.101194	3.422377	0.080662
  14	6.5000e-03	0.4861	-5.158333	-0.000364	-3.636430	-1.232056	-0.029038
  15	7.0000e-03	0.5342	-4.823586	0.000838	8.383991	2.840573	0.066949
  16	7.5000e-03	0.5711	-4.718725	0.000263	2.626311	0.889818	0.020972
  17	8.0000e-03	0.6096	-4.613865	0.000263	2.626311	0.889818	0.020972
  18	8.5000e-03	0.6481	-4.307349	0.000768	7.676908	2.601007	0.061303
  19	9.0000e-03	0.7010	-4.343647	-0.000091	-0.909107	-0.308014	-0.007260
  20	9.5000e-03	0.7315	-4.029066	0.000788	7.878932	2.669454	0.062916
  21	1.0000e-02	0.7700	-3.670120	0.000899	8.990063	3.045916	0.071789
  22	1.0500e-02	0.8101	-3.605590	0.000162	1.616191	0.547580	0.012906
  23	1.1000e-02	0.8486	-3.202280	0.001010	10.101194	3.422377	0.080662
  24	1.1500e-02	0.8807	-3.053056	0.000374	3.737442	1.266280	0.029845
