»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 16:51:19
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 04:50:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-5.705224	0.000044	0.441254	0.149501	0.345881
   2	1.0000e-04	0.5599	-5.359343	0.000044	0.441254	0.149501	0.345881
   3	2.0000e-04	1.5625	-1.642027	0.000474	4.742320	1.606741	3.717316
   4	3.0000e-04	2.1465	1.969704	0.000461	4.607621	1.561104	3.611731
   5	4.0000e-04	2.9165	6.105718	0.000528	5.276469	1.787716	4.136014
   6	5.0000e-04	3.7780	10.787861	0.000597	5.973186	2.023770	4.682143
   7	6.0000e-04	4.5239	14.803727	0.000512	5.123191	1.735784	4.015866
   8	7.0000e-04	5.3838	19.562328	0.000607	6.070726	2.056818	4.758601
   9	8.0000e-04	6.0736	23.570913	0.000511	5.113902	1.732637	4.008584
  10	9.0000e-04	6.9367	28.289464	0.000602	6.019634	2.039507	4.718552
  11	1.0000e-03	7.7340	33.608757	0.000679	6.786022	2.299167	5.319293
  12	1.1000e-03	8.4752	37.959582	0.000555	5.550511	1.880564	4.350825
  13	1.2000e-03	9.3719	43.155086	0.000663	6.628100	2.245661	5.195504
  14	1.3000e-03	10.0617	47.480425	0.000552	5.517998	1.869548	4.325339
  15	1.4000e-03	10.8623	52.606753	0.000654	6.539849	2.215761	5.126328
  16	1.5000e-03	11.6997	58.115371	0.000703	7.027551	2.380999	5.508618
  17	1.6000e-03	12.4729	63.015965	0.000625	6.251873	2.118192	4.900594
  18	1.7000e-03	13.3809	68.582836	0.000710	7.101867	2.406178	5.566871
  19	1.8000e-03	14.0194	73.126627	0.000580	5.796684	1.963970	4.543790
  20	1.9000e-03	14.8520	78.303926	0.000660	6.604876	2.237793	5.177300
  21	2.0000e-03	15.7119	84.231243	0.000756	7.561701	2.561974	5.927316
  22	2.1000e-03	16.4755	88.993485	0.000608	6.075371	2.058391	4.762242
  23	2.2000e-03	17.3209	94.589483	0.000714	7.139026	2.418767	5.595998
  24	2.3000e-03	18.0396	98.918463	0.000552	5.522643	1.871122	4.328980
  25	2.4000e-03	18.8770	104.124889	0.000664	6.642034	2.250382	5.206427
  26	2.5000e-03	19.6711	110.081332	0.000760	7.598859	2.574563	5.956443
