»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 15:26:14
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 03:25:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-12.083147	0.000618	6.182136	2.094564	0.000248
   2	9.9500e-02	0.0433	-11.836882	0.000618	6.182136	2.094564	0.000248
   3	1.9900e-01	0.0818	-11.598691	0.000598	5.979443	2.025890	0.000239
   4	2.9850e-01	0.1187	-11.271683	0.000821	8.209065	2.781307	0.000329
   5	3.9800e-01	0.1524	-10.972935	0.000750	7.499640	2.540947	0.000300
   6	4.9750e-01	0.1989	-10.658038	0.000791	7.905026	2.678295	0.000316
   7	5.9700e-01	0.2310	-10.375439	0.000709	7.094254	2.403598	0.000284
   8	6.9650e-01	0.2759	-10.056505	0.000801	8.006372	2.712632	0.000321
   9	7.9600e-01	0.3144	-9.826388	0.000578	5.776750	1.957216	0.000231
  10	8.9550e-01	0.3593	-9.491306	0.000841	8.411758	2.849981	0.000337
  11	9.9500e-01	0.3834	-9.164298	0.000821	8.209065	2.781307	0.000329
  12	1.0945e+00	0.4315	-8.885736	0.000699	6.992907	2.369261	0.000280
  13	1.1940e+00	0.4716	-8.591025	0.000740	7.398293	2.506610	0.000296
  14	1.2935e+00	0.5214	-8.255943	0.000841	8.411758	2.849981	0.000337
  15	1.3930e+00	0.5535	-7.973343	0.000709	7.094254	2.403598	0.000284
  16	1.4925e+00	0.6016	-7.654409	0.000801	8.006372	2.712632	0.000321
  17	1.5920e+00	0.6353	-7.347587	0.000770	7.702333	2.609621	0.000308
  18	1.6915e+00	0.6754	-7.060950	0.000720	7.195600	2.437935	0.000288
  19	1.7910e+00	0.7075	-6.774314	0.000720	7.195600	2.437935	0.000288
  20	1.8905e+00	0.7604	-6.459417	0.000791	7.905026	2.678295	0.000316
  21	1.9900e+00	0.7973	-6.168743	0.000730	7.296947	2.472273	0.000292
  22	2.0895e+00	0.8406	-5.845773	0.000811	8.107719	2.746969	0.000325
  23	2.1890e+00	0.8663	-5.559136	0.000720	7.195600	2.437935	0.000288
  24	2.2885e+00	0.9112	-5.260388	0.000750	7.499640	2.540947	0.000300
