»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:47:4
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:45:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-1.645668	0.000053	0.528996	0.179229	0.418699
   2	1.0000e-04	0.6208	-1.226969	0.000053	0.528996	0.179229	0.418699
   3	2.0000e-04	1.5866	1.303427	0.000320	3.196978	1.083165	2.530396
   4	3.0000e-04	2.2411	3.298617	0.000252	2.520782	0.854064	1.995190
   5	4.0000e-04	3.0930	4.660298	0.000172	1.720388	0.582883	1.361681
   6	5.0000e-04	3.8662	6.684615	0.000256	2.557582	0.866532	2.024317
   7	6.0000e-04	4.6731	8.428586	0.000220	2.203384	0.746527	1.743971
   8	7.0000e-04	5.4688	9.921337	0.000189	1.885987	0.638990	1.492752
   9	8.0000e-04	6.2726	11.603413	0.000213	2.125185	0.720032	1.682076
  10	9.0000e-04	7.0987	13.329180	0.000218	2.180385	0.738734	1.725767
  11	1.0000e-03	7.8704	15.084073	0.000222	2.217184	0.751202	1.754893
  12	1.1000e-03	8.6725	16.467599	0.000175	1.747988	0.592234	1.383526
  13	1.2000e-03	9.4874	18.051372	0.000200	2.000986	0.677952	1.583773
  14	1.3000e-03	10.2719	19.420335	0.000173	1.729588	0.586000	1.368962
  15	1.4000e-03	11.0836	21.033235	0.000204	2.037786	0.690420	1.612900
  16	1.5000e-03	11.8777	22.620649	0.000201	2.005586	0.679511	1.587414
  17	1.6000e-03	12.6815	24.026020	0.000178	1.775588	0.601585	1.405371
  18	1.7000e-03	13.5028	25.325806	0.000164	1.642188	0.556389	1.299786
  19	1.8000e-03	14.2793	26.683846	0.000172	1.715788	0.581325	1.358040
  20	1.9000e-03	15.0750	27.848921	0.000147	1.471990	0.498724	1.165074
  21	2.0000e-03	15.9156	29.490947	0.000207	2.074585	0.702889	1.642027
  22	2.1000e-03	16.7033	30.725198	0.000156	1.559389	0.528335	1.234251
  23	2.2000e-03	17.4717	31.824737	0.000139	1.389190	0.470670	1.099539
  24	2.3000e-03	18.2850	33.164573	0.000169	1.692788	0.573532	1.339836
  25	2.4000e-03	19.0968	34.329647	0.000147	1.471990	0.498724	1.165074
