»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 11:54:5
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 11:53:09 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0578	-1.267018	0.000042	0.423197	0.143383	0.334959
   2	1.0000e-04	0.5631	-0.932060	0.000042	0.423197	0.143383	0.334959
   3	2.0000e-04	1.5673	1.321631	0.000285	2.847380	0.964718	2.253691
   4	3.0000e-04	2.2507	3.706393	0.000301	3.012979	1.020825	2.384762
   5	4.0000e-04	3.0529	5.275603	0.000198	1.982586	0.671718	1.569210
   6	5.0000e-04	3.8598	7.372737	0.000265	2.649581	0.897702	2.097134
   7	6.0000e-04	4.6410	9.404335	0.000257	2.566782	0.869649	2.031599
   8	7.0000e-04	5.4383	11.232046	0.000231	2.309184	0.782373	1.827711
   9	8.0000e-04	6.2533	13.190827	0.000247	2.474783	0.838479	1.958781
  10	9.0000e-04	7.0827	15.171454	0.000250	2.502382	0.847830	1.980627
  11	1.0000e-03	7.8575	17.144799	0.000249	2.493182	0.844713	1.973345
  12	1.1000e-03	8.6500	18.692163	0.000195	1.954986	0.662367	1.547365
  13	1.2000e-03	9.4842	20.559923	0.000236	2.359783	0.799516	1.867760
  14	1.3000e-03	10.2510	22.285690	0.000218	2.180385	0.738734	1.725767
  15	1.4000e-03	11.0820	23.993252	0.000216	2.157385	0.730942	1.707562
  16	1.5000e-03	11.8585	25.828244	0.000232	2.318384	0.785490	1.834992
  17	1.6000e-03	12.6574	27.379250	0.000196	1.959586	0.663926	1.551005
  18	1.7000e-03	13.4868	28.963023	0.000200	2.000986	0.677952	1.583773
  19	1.8000e-03	14.2680	30.514028	0.000196	1.959586	0.663926	1.551005
  20	1.9000e-03	15.0894	31.813815	0.000164	1.642188	0.556389	1.299786
  21	2.0000e-03	15.8578	33.656089	0.000233	2.327584	0.788607	1.842274
  22	2.1000e-03	16.6712	35.010488	0.000171	1.711188	0.579766	1.354399
  23	2.2000e-03	17.4765	36.386732	0.000174	1.738788	0.589117	1.376244
  24	2.3000e-03	18.2690	37.697441	0.000166	1.655988	0.561064	1.310709
  25	2.4000e-03	19.0856	39.051840	0.000171	1.711188	0.579766	1.354399
