»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 16:7:29
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 04:06:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-2.177873	0.000172	1.717138	0.581782	0.013713
   2	5.0000e-04	0.0321	-2.109311	0.000172	1.717138	0.581782	0.013713
   3	1.0000e-03	0.0545	-2.073013	0.000091	0.909073	0.308002	0.007260
   4	1.5000e-03	0.0914	-2.060913	0.000030	0.303024	0.102667	0.002420
   5	2.0000e-03	0.1332	-1.960086	0.000253	2.525203	0.855562	0.020165
   6	2.5000e-03	0.1717	-1.831027	0.000323	3.232260	1.095119	0.025812
   7	3.0000e-03	0.2134	-1.665670	0.000414	4.141332	1.403121	0.033071
   8	3.5000e-03	0.2471	-1.512412	0.000384	3.838308	1.300454	0.030652
   9	4.0000e-03	0.2920	-1.379320	0.000333	3.333268	1.129342	0.026618
  10	4.5000e-03	0.3289	-1.189764	0.000475	4.747381	1.608456	0.037911
  11	5.0000e-03	0.3818	-1.072804	0.000293	2.929235	0.992452	0.023392
  12	5.5000e-03	0.4203	-0.915513	0.000394	3.939316	1.334676	0.031458
  13	6.0000e-03	0.4540	-0.766289	0.000374	3.737300	1.266232	0.029845
  14	6.5000e-03	0.4925	-0.657395	0.000273	2.727219	0.924007	0.021779
  15	7.0000e-03	0.5374	-0.459773	0.000495	4.949397	1.676901	0.039524
  16	7.5000e-03	0.5727	-0.262151	0.000495	4.949397	1.676901	0.039524
  17	8.0000e-03	0.6112	-0.108894	0.000384	3.838308	1.300454	0.030652
  18	8.5000e-03	0.6625	0.076629	0.000465	4.646373	1.574234	0.037105
  19	9.0000e-03	0.6914	0.258118	0.000455	4.545365	1.540011	0.036298
  20	9.5000e-03	0.7299	0.427508	0.000424	4.242341	1.437344	0.033878
  21	1.0000e-02	0.7732	0.544468	0.000293	2.929235	0.992452	0.023392
  22	1.0500e-02	0.8117	0.729991	0.000465	4.646373	1.574234	0.037105
  23	1.1000e-02	0.8422	0.903414	0.000434	4.343349	1.471566	0.034685
  24	1.1500e-02	0.8855	1.101036	0.000495	4.949397	1.676901	0.039524
  25	1.2000e-02	0.9289	1.185731	0.000212	2.121170	0.718672	0.016939
