»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 14:59:56
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 02:59:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-5.486467	0.000375	3.749444	1.270346	0.000150
   2	9.9500e-02	0.0385	-5.337093	0.000375	3.749444	1.270346	0.000150
   3	1.9900e-01	0.0738	-5.147348	0.000476	4.762807	1.613683	0.000191
   4	2.9850e-01	0.1187	-4.905120	0.000608	6.080179	2.060021	0.000243
   5	3.9800e-01	0.1492	-4.650780	0.000638	6.384188	2.163022	0.000256
   6	4.9750e-01	0.1909	-4.432775	0.000547	5.472161	1.854018	0.000219
   7	5.9700e-01	0.2294	-4.230918	0.000507	5.066816	1.716684	0.000203
   8	6.9650e-01	0.2711	-4.000802	0.000578	5.776170	1.957020	0.000231
   9	7.9600e-01	0.3176	-3.766648	0.000588	5.877507	1.991353	0.000235
  10	8.9550e-01	0.3561	-3.544605	0.000557	5.573498	1.888352	0.000223
  11	9.9500e-01	0.3898	-3.330637	0.000537	5.370825	1.819685	0.000215
  12	1.0945e+00	0.4364	-3.076297	0.000638	6.384188	2.163022	0.000256
  13	1.1940e+00	0.4765	-2.854255	0.000557	5.573498	1.888352	0.000223
  14	1.2935e+00	0.5101	-2.644324	0.000527	5.269489	1.785351	0.000211
  15	1.3930e+00	0.5438	-2.402096	0.000608	6.080179	2.060021	0.000243
  16	1.4925e+00	0.5855	-2.188128	0.000537	5.370825	1.819685	0.000215
  17	1.5920e+00	0.6305	-1.953974	0.000588	5.877507	1.991353	0.000235
  18	1.6915e+00	0.6786	-1.735968	0.000547	5.472161	1.854018	0.000219
  19	1.7910e+00	0.7091	-1.477592	0.000649	6.485525	2.197355	0.000260
  20	1.8905e+00	0.7492	-1.247475	0.000578	5.776170	1.957020	0.000231
  21	1.9900e+00	0.7909	-1.009284	0.000598	5.978843	2.025687	0.000239
  22	2.0895e+00	0.8342	-0.819539	0.000476	4.762807	1.613683	0.000191
  23	2.1890e+00	0.8743	-0.581348	0.000598	5.978843	2.025687	0.000239
  24	2.2885e+00	0.9032	-0.359305	0.000557	5.573498	1.888352	0.000223
