»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:8:35
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:07:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0642	-1.354399	0.000030	0.296199	0.100355	0.233015
   2	1.0000e-04	0.5118	-1.121384	0.000030	0.296199	0.100355	0.233015
   3	2.0000e-04	1.6187	2.031599	0.000401	4.007942	1.357928	3.152983
   4	3.0000e-04	2.2235	4.194268	0.000275	2.749097	0.931419	2.162669
   5	4.0000e-04	3.0031	6.109359	0.000243	2.434385	0.824792	1.915091
   6	5.0000e-04	3.7732	8.097268	0.000253	2.526947	0.856153	1.987908
   7	6.0000e-04	4.5929	10.241733	0.000273	2.725956	0.923579	2.144465
   8	7.0000e-04	5.5121	12.506346	0.000288	2.878684	0.975324	2.264613
   9	8.0000e-04	6.2549	14.253958	0.000222	2.221492	0.752662	1.747612
  10	9.0000e-04	7.0105	16.088950	0.000233	2.332567	0.790295	1.834992
  11	1.0000e-03	7.7934	18.113267	0.000257	2.573229	0.871833	2.024317
  12	1.1000e-03	8.6035	19.962823	0.000235	2.351079	0.796567	1.849556
  13	1.2000e-03	9.5131	21.921604	0.000249	2.489923	0.843609	1.958781
  14	1.3000e-03	10.2735	23.600040	0.000213	2.133558	0.722869	1.678435
  15	1.4000e-03	10.9986	25.132841	0.000195	1.948434	0.660147	1.532801
  16	1.5000e-03	11.7638	26.854966	0.000219	2.189095	0.741686	1.722126
  17	1.6000e-03	12.6093	28.562529	0.000217	2.170583	0.735413	1.707562
  18	1.7000e-03	13.5670	30.452134	0.000240	2.401989	0.813816	1.889605
  19	1.8000e-03	14.2600	31.912118	0.000186	1.855872	0.628786	1.459984
  20	1.9000e-03	14.9819	33.175495	0.000161	1.605954	0.544112	1.263378
  21	2.0000e-03	15.7905	34.941311	0.000224	2.244633	0.760502	1.765816
  22	2.1000e-03	16.6263	36.492317	0.000197	1.971574	0.667987	1.551005
  23	2.2000e-03	17.5054	38.116139	0.000206	2.064137	0.699348	1.623823
  24	2.3000e-03	18.2690	39.343108	0.000156	1.559673	0.528431	1.226969
  25	2.4000e-03	19.0102	40.650176	0.000166	1.661491	0.562928	1.307068
