»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 15:15:42
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 03:14:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-3.526772	0.000236	2.360815	0.799866	0.000096
   2	9.9500e-02	0.0289	-3.431046	0.000236	2.360815	0.799866	0.000096
   3	1.9900e-01	0.0754	-3.305177	0.000310	3.104221	1.051738	0.000127
   4	2.9850e-01	0.1075	-3.186641	0.000292	2.923392	0.990472	0.000119
   5	3.9800e-01	0.1733	-3.057106	0.000319	3.194635	1.082372	0.000130
   6	4.9750e-01	0.2069	-2.932052	0.000308	3.084129	1.044931	0.000126
   7	5.9700e-01	0.2262	-2.803739	0.000316	3.164497	1.072161	0.000129
   8	6.9650e-01	0.3000	-2.670538	0.000329	3.285049	1.113005	0.000134
   9	7.9600e-01	0.3096	-2.543854	0.000312	3.124313	1.058546	0.000127
  10	8.9550e-01	0.3898	-2.418800	0.000308	3.084129	1.044931	0.000126
  11	9.9500e-01	0.4011	-2.296597	0.000301	3.013807	1.021105	0.000123
  12	1.0945e+00	0.4508	-2.156471	0.000346	3.455832	1.170867	0.000141
  13	1.1940e+00	0.4797	-2.025715	0.000322	3.224773	1.092583	0.000131
  14	1.2935e+00	0.5358	-1.892513	0.000329	3.285049	1.113005	0.000134
  15	1.3930e+00	0.5631	-1.768681	0.000305	3.053991	1.034720	0.000124
  16	1.4925e+00	0.6224	-1.635480	0.000329	3.285049	1.113005	0.000134
  17	1.5920e+00	0.6240	-1.506353	0.000318	3.184589	1.078968	0.000130
  18	1.6915e+00	0.6561	-1.373559	0.000328	3.275003	1.109601	0.000133
  19	1.7910e+00	0.7379	-1.247283	0.000311	3.114267	1.055142	0.000127
  20	1.8905e+00	0.7797	-1.111638	0.000335	3.345325	1.133427	0.000136
  21	1.9900e+00	0.8101	-0.986584	0.000308	3.084129	1.044931	0.000126
  22	2.0895e+00	0.8422	-0.850939	0.000335	3.345325	1.133427	0.000136
  23	2.1890e+00	0.8791	-0.717738	0.000329	3.285049	1.113005	0.000134
  24	2.2885e+00	0.9112	-0.584944	0.000328	3.275003	1.109601	0.000133
