»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:53:26
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:52:57 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-2.823169	-0.000010	-0.100996	-0.034218	-0.000807
   2	5.0000e-04	0.0289	-2.827202	-0.000010	-0.100996	-0.034218	-0.000807
   3	1.0000e-03	0.0594	-2.867533	-0.000101	-1.009957	-0.342183	-0.008066
   4	1.5000e-03	0.0963	-2.778805	0.000222	2.221906	0.752802	0.017746
   5	2.0000e-03	0.1267	-2.786871	-0.000020	-0.201991	-0.068437	-0.001613
   6	2.5000e-03	0.1717	-2.698143	0.000222	2.221906	0.752802	0.017746
   7	3.0000e-03	0.2150	-2.617481	0.000202	2.019914	0.684365	0.016132
   8	3.5000e-03	0.2551	-2.540852	0.000192	1.918919	0.650147	0.015326
   9	4.0000e-03	0.2968	-2.460190	0.000202	2.019914	0.684365	0.016132
  10	4.5000e-03	0.3241	-2.314999	0.000364	3.635846	1.231858	0.029038
  11	5.0000e-03	0.3770	-2.278701	0.000091	0.908961	0.307964	0.007260
  12	5.5000e-03	0.4043	-2.214171	0.000162	1.615931	0.547492	0.012906
  13	6.0000e-03	0.4460	-2.064946	0.000374	3.736841	1.266076	0.029845
  14	6.5000e-03	0.4909	-1.907656	0.000394	3.938833	1.334513	0.031458
  15	7.0000e-03	0.5230	-1.734232	0.000434	4.342816	1.471386	0.034685
  16	7.5000e-03	0.5711	-1.625339	0.000273	2.726884	0.923893	0.021779
  17	8.0000e-03	0.6144	-1.468048	0.000394	3.938833	1.334513	0.031458
  18	8.5000e-03	0.6449	-1.383353	0.000212	2.120910	0.718584	0.016939
  19	9.0000e-03	0.6818	-1.161532	0.000555	5.554764	1.882005	0.044364
  20	9.5000e-03	0.7187	-0.951811	0.000525	5.251777	1.779350	0.041944
  21	1.0000e-02	0.7700	-0.814686	0.000343	3.433854	1.163421	0.027425
  22	1.0500e-02	0.8037	-0.657395	0.000394	3.938833	1.334513	0.031458
  23	1.1000e-02	0.8470	-0.492038	0.000414	4.140824	1.402949	0.033071
  24	1.1500e-02	0.8839	-0.338780	0.000384	3.837837	1.300294	0.030652
