»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 11:21:40
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 11:20:44 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0995	-0.598921	0.000069	0.685562	0.232275	0.542488
   2	1.0000e-04	0.6080	-0.056433	0.000069	0.685562	0.232275	0.542488
   3	2.0000e-04	1.6989	-0.726351	-0.000085	-0.846600	-0.286836	-0.669918
   4	3.0000e-04	2.3165	-0.540667	0.000023	0.234655	0.079503	0.185684
   5	4.0000e-04	3.1283	6.049285	0.000833	8.327967	2.821592	6.589952
   6	5.0000e-04	3.6079	9.293289	0.000410	4.099568	1.388971	3.244004
   7	6.0000e-04	4.6763	10.290884	0.000126	1.260698	0.427136	0.997595
   8	7.0000e-04	5.4480	11.262993	0.000123	1.228490	0.416224	0.972109
   9	8.0000e-04	6.2709	13.225416	0.000248	2.479986	0.840242	1.962422
  10	9.0000e-04	7.1196	14.896569	0.000211	2.111899	0.715531	1.671154
  11	1.0000e-03	7.8896	16.276454	0.000174	1.743812	0.590819	1.379885
  12	1.1000e-03	8.6805	17.696389	0.000179	1.794424	0.607967	1.419935
  13	1.2000e-03	9.4666	18.945203	0.000158	1.578173	0.534699	1.248814
  14	1.3000e-03	10.2928	20.467082	0.000192	1.923254	0.651616	1.521879
  15	1.4000e-03	11.0949	21.912502	0.000183	1.826631	0.618879	1.445421
  16	1.5000e-03	11.8874	23.296028	0.000175	1.748413	0.592378	1.383526
  17	1.6000e-03	12.6927	24.584892	0.000163	1.628785	0.551847	1.288864
  18	1.7000e-03	13.4900	25.735403	0.000145	1.453943	0.492609	1.150511
  19	1.8000e-03	14.2873	26.984217	0.000158	1.578173	0.534699	1.248814
  20	1.9000e-03	15.0830	28.065552	0.000137	1.366523	0.462990	1.081335
  21	2.0000e-03	15.8963	29.434514	0.000173	1.730009	0.586143	1.368962
  22	2.1000e-03	16.7065	30.461236	0.000130	1.297506	0.439607	1.026722
  23	2.2000e-03	17.4733	31.538930	0.000136	1.361922	0.461432	1.077694
  24	2.3000e-03	18.2995	32.642110	0.000139	1.394129	0.472344	1.103180
  25	2.4000e-03	19.1144	33.788980	0.000145	1.449342	0.491050	1.146870
