»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 11:44:25
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 11:43:55 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-1.595153	0.000160	1.595826	0.540680	0.000065
   2	9.9500e-02	0.0481	-1.530793	0.000160	1.595826	0.540680	0.000065
   3	1.9900e-01	0.1043	-1.437512	0.000231	2.312937	0.783644	0.000094
   4	2.9850e-01	0.1075	-1.347489	0.000223	2.232136	0.756268	0.000090
   5	3.9800e-01	0.1700	-1.256244	0.000226	2.262436	0.766534	0.000092
   6	4.9750e-01	0.2230	-1.159704	0.000239	2.393738	0.811020	0.000097
   7	5.9700e-01	0.2438	-1.071311	0.000219	2.191735	0.742580	0.000089
   8	6.9650e-01	0.2872	-0.976807	0.000234	2.343238	0.793910	0.000095
   9	7.9600e-01	0.3080	-0.886377	0.000224	2.242236	0.759690	0.000091
  10	8.9550e-01	0.3914	-0.795540	0.000225	2.252336	0.763112	0.000091
  11	9.9500e-01	0.4460	-0.705925	0.000222	2.222036	0.752846	0.000090
  12	1.0945e+00	0.4700	-0.614273	0.000227	2.272536	0.769956	0.000092
  13	1.1940e+00	0.5166	-0.524657	0.000222	2.222036	0.752846	0.000090
  14	1.2935e+00	0.5503	-0.426895	0.000242	2.424039	0.821287	0.000098
  15	1.3930e+00	0.5615	-0.341353	0.000212	2.121034	0.718626	0.000086
  16	1.4925e+00	0.6224	-0.253367	0.000218	2.181635	0.739158	0.000088
  17	1.5920e+00	0.6674	-0.158456	0.000235	2.353338	0.797332	0.000095
  18	1.6915e+00	0.7171	-0.067619	0.000225	2.252336	0.763112	0.000091
  19	1.7910e+00	0.7412	0.025663	0.000231	2.312937	0.783644	0.000094
  20	1.8905e+00	0.7845	0.120573	0.000235	2.353338	0.797332	0.000095
  21	1.9900e+00	0.8342	0.213447	0.000230	2.302837	0.780222	0.000093
  22	2.0895e+00	0.8470	0.307136	0.000232	2.323037	0.787066	0.000094
  23	2.1890e+00	0.9080	0.400418	0.000231	2.312937	0.783644	0.000094
  24	2.2885e+00	0.9674	0.495329	0.000235	2.353338	0.797332	0.000095
