»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 17:40:23
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 05:39:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0064	-35.060505	0.000122	1.216255	0.412078	0.000049
   2	9.9500e-02	0.0241	-35.012060	0.000122	1.216255	0.412078	0.000049
   3	1.9900e-01	0.0594	-34.854611	0.000395	3.952830	1.339255	0.000158
   4	2.9850e-01	0.1075	-34.713312	0.000355	3.547412	1.201896	0.000142
   5	3.9800e-01	0.1524	-34.632569	0.000203	2.027092	0.686797	0.000081
   6	4.9750e-01	0.1941	-34.487232	0.000365	3.648766	1.236235	0.000146
   7	5.9700e-01	0.2246	-34.341895	0.000365	3.648766	1.236235	0.000146
   8	6.9650e-01	0.2647	-34.240967	0.000253	2.533865	0.858497	0.000101
   9	7.9600e-01	0.3144	-34.083518	0.000395	3.952830	1.339255	0.000158
  10	8.9550e-01	0.3465	-33.974516	0.000274	2.736575	0.927177	0.000110
  11	9.9500e-01	0.3914	-33.889736	0.000213	2.128447	0.721137	0.000085
  12	1.0945e+00	0.4283	-33.732288	0.000395	3.952830	1.339255	0.000158
  13	1.1940e+00	0.4732	-33.627322	0.000264	2.635220	0.892837	0.000105
  14	1.2935e+00	0.5053	-33.502171	0.000314	3.141993	1.064536	0.000126
  15	1.3930e+00	0.5486	-33.344723	0.000395	3.952830	1.339255	0.000158
  16	1.4925e+00	0.5920	-33.235720	0.000274	2.736575	0.927177	0.000110
  17	1.5920e+00	0.6353	-33.090383	0.000365	3.648766	1.236235	0.000146
  18	1.6915e+00	0.6609	-32.949083	0.000355	3.547412	1.201896	0.000142
  19	1.7910e+00	0.7043	-32.840081	0.000274	2.736575	0.927177	0.000110
  20	1.8905e+00	0.7444	-32.727041	0.000284	2.837929	0.961516	0.000114
  21	1.9900e+00	0.7877	-32.593815	0.000334	3.344702	1.133216	0.000134
  22	2.0895e+00	0.8326	-32.464627	0.000324	3.243348	1.098876	0.000130
  23	2.1890e+00	0.8727	-32.327364	0.000345	3.446057	1.167556	0.000138
  24	2.2885e+00	0.9096	-32.198176	0.000324	3.243348	1.098876	0.000130
