»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 15:40:16
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 03:38:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0882	-2.652365	0.000003	0.032245	0.010925	0.025486
   2	1.0000e-04	0.6529	-2.626879	0.000003	0.032245	0.010925	0.025486
   3	2.0000e-04	1.6812	-1.552826	0.000136	1.358891	0.460405	1.074053
   4	3.0000e-04	2.2315	2.313765	0.000489	4.892007	1.657457	3.866591
   5	4.0000e-04	3.0240	4.895133	0.000327	3.265945	1.106532	2.581368
   6	5.0000e-04	3.8470	7.611213	0.000344	3.436382	1.164278	2.716080
   7	6.0000e-04	4.5945	11.492367	0.000491	4.910433	1.663700	3.881154
   8	7.0000e-04	5.4127	14.106503	0.000331	3.307402	1.120578	2.614136
   9	8.0000e-04	6.2308	17.237641	0.000396	3.961512	1.342197	3.131138
  10	9.0000e-04	7.0378	19.185500	0.000246	2.464429	0.834971	1.947859
  11	1.0000e-03	7.8319	22.367609	0.000403	4.026002	1.364046	3.182110
  12	1.1000e-03	8.6195	25.342190	0.000376	3.763437	1.275087	2.974581
  13	1.2000e-03	9.4329	27.544909	0.000279	2.786878	0.944220	2.202719
  14	1.3000e-03	10.2350	30.355651	0.000356	3.556148	1.204856	2.810742
  15	1.4000e-03	11.0243	31.917579	0.000198	1.976150	0.669538	1.561928
  16	1.5000e-03	11.8216	34.666427	0.000348	3.477839	1.178324	2.748848
  17	1.6000e-03	12.6414	37.389788	0.000345	3.445595	1.167399	2.723362
  18	1.7000e-03	13.4884	39.272112	0.000238	2.381514	0.806879	1.882323
  19	1.8000e-03	14.2279	41.722409	0.000310	3.100114	1.050347	2.450297
  20	1.9000e-03	15.0349	43.058604	0.000169	1.690552	0.572775	1.336195
  21	2.0000e-03	15.8803	45.523464	0.000312	3.118539	1.056590	2.464861
  22	2.1000e-03	16.6584	47.882740	0.000298	2.984954	1.011330	2.359276
  23	2.2000e-03	17.4605	49.528408	0.000208	2.082097	0.705434	1.645668
  24	2.3000e-03	18.2594	51.610978	0.000263	2.634866	0.892717	2.082571
  25	2.4000e-03	19.0679	52.961736	0.000171	1.708978	0.579017	1.350758
