»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 15:39:23
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 03:38:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-2.874616	0.000220	2.197863	0.744656	0.000089
   2	9.9500e-02	0.0626	-2.785816	0.000220	2.197863	0.744656	0.000089
   3	1.9900e-01	0.1235	-2.661576	0.000307	3.074991	1.041835	0.000125
   4	2.9850e-01	0.1299	-2.531634	0.000322	3.216138	1.089657	0.000131
   5	3.9800e-01	0.1765	-2.404950	0.000314	3.135483	1.062330	0.000127
   6	4.9750e-01	0.2134	-2.278674	0.000313	3.125401	1.058914	0.000127
   7	5.9700e-01	0.2839	-2.150769	0.000317	3.165729	1.072578	0.000129
   8	6.9650e-01	0.2872	-2.011458	0.000345	3.448023	1.168222	0.000140
   9	7.9600e-01	0.3289	-1.886811	0.000309	3.085073	1.045251	0.000125
  10	8.9550e-01	0.3722	-1.758498	0.000318	3.175811	1.075994	0.000129
  11	9.9500e-01	0.3930	-1.624075	0.000333	3.327040	1.127232	0.000135
  12	1.0945e+00	0.4380	-1.487208	0.000339	3.387531	1.147727	0.000138
  13	1.1940e+00	0.4941	-1.362561	0.000309	3.085073	1.045251	0.000125
  14	1.2935e+00	0.5358	-1.234655	0.000317	3.165729	1.072578	0.000129
  15	1.3930e+00	0.5759	-1.107157	0.000316	3.155647	1.069162	0.000128
  16	1.4925e+00	0.6337	-0.977215	0.000322	3.216138	1.089657	0.000131
  17	1.5920e+00	0.6529	-0.847680	0.000321	3.206056	1.086241	0.000130
  18	1.6915e+00	0.6786	-0.720996	0.000314	3.135483	1.062330	0.000127
  19	1.7910e+00	0.7412	-0.595127	0.000312	3.115319	1.055499	0.000127
  20	1.8905e+00	0.7797	-0.464778	0.000323	3.226220	1.093073	0.000131
  21	1.9900e+00	0.8053	-0.337687	0.000315	3.145565	1.065746	0.000128
  22	2.0895e+00	0.8406	-0.204486	0.000330	3.296794	1.116984	0.000134
  23	2.1890e+00	0.9000	-0.072914	0.000326	3.256466	1.103321	0.000132
  24	2.2885e+00	0.9497	0.049696	0.000303	3.034663	1.028172	0.000123
