»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 11:10:54
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 11:10:21 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	1.729169	0.000154	1.539342	0.521543	0.000063
   2	9.9500e-02	0.0642	1.791493	0.000154	1.539342	0.521543	0.000063
   3	1.9900e-01	0.1348	1.883145	0.000226	2.263738	0.766975	0.000092
   4	2.9850e-01	0.0946	1.971538	-0.000218	-2.183249	-0.739705	0.000089
   5	3.9800e-01	0.1781	2.059524	0.000217	2.173188	0.736296	0.000088
   6	4.9750e-01	0.2310	2.149954	0.000223	2.233555	0.756749	0.000091
   7	5.9700e-01	0.2487	2.241606	0.000226	2.263738	0.766975	0.000092
   8	6.9650e-01	0.3176	2.335702	0.000232	2.324104	0.787428	0.000095
   9	7.9600e-01	0.3353	2.426947	0.000225	2.253677	0.763566	0.000092
  10	8.9550e-01	0.3978	2.516562	0.000221	2.213432	0.749931	0.000090
  11	9.9500e-01	0.4267	2.609029	0.000228	2.283860	0.773793	0.000093
  12	1.0945e+00	0.4283	2.703125	0.000232	2.324104	0.787428	0.000095
  13	1.1940e+00	0.4941	2.790296	0.000215	2.153066	0.729479	0.000088
  14	1.2935e+00	0.5390	2.885615	0.000235	2.354287	0.797654	0.000096
  15	1.3930e+00	0.5663	2.977674	0.000227	2.273799	0.770384	0.000093
  16	1.4925e+00	0.6048	3.076251	0.000243	2.434776	0.824924	0.000099
  17	1.5920e+00	0.6722	3.170754	0.000233	2.334165	0.790837	0.000095
  18	1.6915e+00	0.6946	3.264851	0.000232	2.324104	0.787428	0.000095
  19	1.7910e+00	0.7203	3.356503	0.000226	2.263738	0.766975	0.000092
  20	1.8905e+00	0.7588	3.455487	0.000244	2.444837	0.828333	0.000099
  21	1.9900e+00	0.8358	3.543880	0.000218	2.183249	0.739705	0.000089
  22	2.0895e+00	0.8406	3.643679	0.000246	2.464959	0.835151	0.000100
  23	2.1890e+00	0.8952	3.740219	0.000238	2.384470	0.807880	0.000097
  24	2.2885e+00	0.9337	3.830649	0.000223	2.233555	0.756749	0.000091
  25	2.3880e+00	0.9625	3.924338	0.000231	2.314043	0.784019	0.000094
