»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 15:48:6
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 03:46:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0834	-2.346533	0.000039	0.392293	0.132913	0.309473
   2	1.0000e-04	0.6240	-2.037060	0.000039	0.392293	0.132913	0.309473
   3	2.0000e-04	1.5240	1.833172	0.000491	4.905974	1.662189	3.870232
   4	3.0000e-04	2.1176	6.751971	0.000624	6.235156	2.112528	4.918799
   5	4.0000e-04	2.9951	9.296930	0.000323	3.226035	1.093010	2.544960
   6	5.0000e-04	3.8213	12.566420	0.000414	4.144463	1.404182	3.269490
   7	6.0000e-04	4.6154	15.824988	0.000413	4.130618	1.399491	3.258568
   8	7.0000e-04	5.3806	18.774083	0.000374	3.738324	1.266579	2.949095
   9	8.0000e-04	6.2068	21.861530	0.000391	3.913702	1.325998	3.087447
  10	9.0000e-04	7.0346	24.774216	0.000369	3.692172	1.250942	2.912686
  11	1.0000e-03	7.8110	28.007298	0.000410	4.098311	1.388545	3.233082
  12	1.1000e-03	8.6115	30.435750	0.000308	3.078348	1.042973	2.428452
  13	1.2000e-03	9.4345	33.020759	0.000328	3.276803	1.110211	2.585009
  14	1.3000e-03	10.2254	35.765966	0.000348	3.479872	1.179013	2.745207
  15	1.4000e-03	11.0291	38.208981	0.000310	3.096809	1.049227	2.443016
  16	1.5000e-03	11.8216	40.997878	0.000354	3.535255	1.197777	2.788897
  17	1.6000e-03	12.6398	43.371717	0.000301	3.009120	1.019518	2.373839
  18	1.7000e-03	13.4547	45.672739	0.000292	2.916816	0.988244	2.301022
  19	1.8000e-03	14.2520	47.970121	0.000291	2.912201	0.986680	2.297381
  20	1.9000e-03	15.0397	50.078177	0.000267	2.672210	0.905369	2.108057
  21	2.0000e-03	15.8370	52.615855	0.000322	3.216805	1.089883	2.537678
  22	2.1000e-03	16.6391	54.512742	0.000240	2.404527	0.814676	1.896887
  23	2.2000e-03	17.4332	56.438756	0.000244	2.441449	0.827185	1.926014
  24	2.3000e-03	18.2514	58.364769	0.000244	2.441449	0.827185	1.926014
  25	2.4000e-03	19.0615	60.378164	0.000255	2.552214	0.864713	2.013394
