»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:22:31
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:22:01 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0241	-1.752999	0.000157	1.573694	0.533182	0.000065
   2	9.9500e-02	0.0449	-1.688639	0.000157	1.573694	0.533182	0.000065
   3	1.9900e-01	0.0898	-1.593728	0.000232	2.320700	0.786275	0.000095
   4	2.9850e-01	0.1235	-1.500854	0.000227	2.270900	0.769402	0.000093
   5	3.9800e-01	0.1957	-1.405943	0.000232	2.320700	0.786275	0.000095
   6	4.9750e-01	0.2005	-1.312661	0.000228	2.280860	0.772776	0.000094
   7	5.9700e-01	0.2631	-1.219787	0.000227	2.270900	0.769402	0.000093
   8	6.9650e-01	0.2968	-1.120803	0.000242	2.420301	0.820020	0.000099
   9	7.9600e-01	0.3369	-1.025485	0.000233	2.330660	0.789649	0.000096
  10	8.9550e-01	0.3722	-0.930981	0.000231	2.310740	0.782900	0.000095
  11	9.9500e-01	0.3770	-0.838515	0.000226	2.260940	0.766027	0.000093
  12	1.0945e+00	0.4508	-0.740345	0.000240	2.400381	0.813271	0.000099
  13	1.1940e+00	0.5262	-0.647878	0.000226	2.260940	0.766027	0.000093
  14	1.2935e+00	0.5631	-0.544413	0.000253	2.529862	0.857141	0.000104
  15	1.3930e+00	0.5310	-0.450317	-0.000230	-2.300780	-0.779525	0.000095
  16	1.4925e+00	0.6016	-0.355406	0.000232	2.320700	0.786275	0.000095
  17	1.5920e+00	0.6449	-0.253163	0.000250	2.499982	0.847017	0.000103
  18	1.6915e+00	0.7107	-0.156216	0.000237	2.370501	0.803147	0.000097
  19	1.7910e+00	0.7091	-0.061305	-0.000232	-2.320700	-0.786275	0.000095
  20	1.8905e+00	0.7636	0.037272	0.000241	2.410341	0.816646	0.000099
  21	1.9900e+00	0.8342	0.131368	0.000230	2.300780	0.779525	0.000095
  22	2.0895e+00	0.8599	0.235648	0.000255	2.549782	0.863890	0.000105
  23	2.1890e+00	0.8502	0.331373	-0.000234	-2.340621	-0.793024	0.000096
  24	2.2885e+00	0.9240	0.430357	0.000242	2.420301	0.820020	0.000099
