»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 14:42:50
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 02:42:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	0.048397	0.000616	6.163091	2.088112	0.049204
   2	5.0000e-04	0.0305	0.294416	0.000616	6.163091	2.088112	0.049204
   3	1.0000e-03	0.0529	0.338780	0.000111	1.111377	0.376545	0.008873
   4	1.5000e-03	0.0882	0.399277	0.000152	1.515514	0.513470	0.012099
   5	2.0000e-03	0.1267	0.701759	0.000758	7.577570	2.567350	0.060496
   6	2.5000e-03	0.1652	0.830818	0.000323	3.233097	1.095403	0.025812
   7	3.0000e-03	0.2102	1.084904	0.000637	6.365159	2.156574	0.050817
   8	3.5000e-03	0.2487	1.351088	0.000667	6.668262	2.259268	0.053237
   9	4.0000e-03	0.2823	1.758431	0.001020	10.204461	3.457365	0.081469
  10	4.5000e-03	0.3273	1.935887	0.000445	4.445508	1.506179	0.035491
  11	5.0000e-03	0.3690	2.145608	0.000525	5.253782	1.780030	0.041944
  12	5.5000e-03	0.4091	2.472289	0.000818	8.183776	2.772738	0.065336
  13	6.0000e-03	0.4492	2.657812	0.000465	4.647576	1.574642	0.037105
  14	6.5000e-03	0.4909	2.895765	0.000596	5.961022	2.019649	0.047591
  15	7.0000e-03	0.5262	3.113552	0.000546	5.455851	1.848492	0.043557
  16	7.5000e-03	0.5743	3.303108	0.000475	4.748611	1.608873	0.037911
  17	8.0000e-03	0.6176	3.702385	0.001000	10.002393	3.388902	0.079855
  18	8.5000e-03	0.6529	3.875808	0.000434	4.344474	1.471948	0.034685
  19	9.0000e-03	0.6882	4.109727	0.000586	5.859988	1.985418	0.046784
  20	9.5000e-03	0.7235	4.379945	0.000677	6.769296	2.293500	0.054044
  21	1.0000e-02	0.7732	4.662262	0.000707	7.072399	2.396194	0.056463
  22	1.0500e-02	0.8117	4.952645	0.000727	7.274468	2.464656	0.058077
  23	1.1000e-02	0.8390	5.198664	0.000616	6.163091	2.088112	0.049204
  24	1.1500e-02	0.8871	5.452749	0.000637	6.365159	2.156574	0.050817
  25	1.2000e-02	0.9353	5.541477	0.000222	2.222754	0.753089	0.017746
