»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 17:37:3
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 05:35:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-1.290684	0.000025	0.248177	0.084085	0.196606
   2	1.0000e-04	0.6064	-1.094078	0.000025	0.248177	0.084085	0.196606
   3	2.0000e-04	1.6379	0.511541	0.000203	2.026778	0.686691	1.605618
   4	3.0000e-04	2.2427	2.484885	0.000249	2.490961	0.843960	1.973345
   5	4.0000e-04	3.0962	3.835644	0.000171	1.705067	0.577692	1.350758
   6	5.0000e-04	3.8838	5.444903	0.000203	2.031374	0.688248	1.609259
   7	6.0000e-04	4.6924	6.930373	0.000188	1.875115	0.635306	1.485470
   8	7.0000e-04	5.4785	8.259286	0.000168	1.677492	0.568350	1.328913
   9	8.0000e-04	6.3111	9.573635	0.000166	1.659109	0.562121	1.314350
  10	9.0000e-04	7.1260	10.913471	0.000169	1.691280	0.573021	1.339836
  11	1.0000e-03	7.8672	12.220539	0.000165	1.649917	0.559007	1.307068
  12	1.1000e-03	8.6709	13.338282	0.000141	1.410932	0.478037	1.117743
  13	1.2000e-03	9.5003	14.612582	0.000161	1.608554	0.544993	1.274300
  14	1.3000e-03	10.3040	15.690276	0.000136	1.360377	0.460908	1.077694
  15	1.4000e-03	11.0708	16.720639	0.000130	1.300631	0.440666	1.030363
  16	1.5000e-03	11.8874	17.933045	0.000153	1.530424	0.518522	1.212406
  17	1.6000e-03	12.6959	19.054429	0.000142	1.415528	0.479594	1.121384
  18	1.7000e-03	13.5317	20.153968	0.000139	1.387952	0.470251	1.099539
  19	1.8000e-03	14.3033	21.133358	0.000124	1.236289	0.418866	0.979391
  20	1.9000e-03	15.0990	22.025369	0.000113	1.125988	0.381495	0.892010
  21	2.0000e-03	15.8963	23.154035	0.000142	1.424719	0.482708	1.128666
  22	2.1000e-03	16.7113	24.107939	0.000120	1.204118	0.407966	0.953905
  23	2.2000e-03	17.4974	25.083689	0.000123	1.231693	0.417309	0.975750
  24	2.3000e-03	18.3123	25.932009	0.000107	1.070837	0.362810	0.848320
  25	2.4000e-03	19.1241	26.798533	0.000109	1.093817	0.370595	0.866524
