»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 15:6:46
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 03:06:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0176	9.272094	-0.000343	-3.434406	-1.163608	-0.027425
   2	5.0000e-04	0.0048	9.134968	-0.000343	-3.434406	-1.163608	-0.027425
   3	1.0000e-03	0.0305	9.102704	-0.000081	-0.808096	-0.273790	-0.006453
   4	1.5000e-03	0.0690	9.215630	0.000283	2.828334	0.958266	0.022585
   5	2.0000e-03	0.1011	9.304358	0.000222	2.222263	0.752923	0.017746
   6	2.5000e-03	0.1444	9.453583	0.000374	3.737442	1.266280	0.029845
   7	3.0000e-03	0.1893	9.522146	0.000172	1.717203	0.581804	0.013713
   8	3.5000e-03	0.2342	9.586675	0.000162	1.616191	0.547580	0.012906
   9	4.0000e-03	0.2631	9.691536	0.000263	2.626311	0.889818	0.020972
  10	4.5000e-03	0.3048	9.889158	0.000495	4.949585	1.676965	0.039524
  11	5.0000e-03	0.3481	9.945621	0.000141	1.414167	0.479133	0.011293
  12	5.5000e-03	0.3882	10.086780	0.000354	3.535418	1.197832	0.028232
  13	6.0000e-03	0.4347	10.175508	0.000222	2.222263	0.752923	0.017746
  14	6.5000e-03	0.4765	10.264236	0.000222	2.222263	0.752923	0.017746
  15	7.0000e-03	0.5069	10.421527	0.000394	3.939466	1.334727	0.031458
  16	7.5000e-03	0.5486	10.530420	0.000273	2.727322	0.924042	0.021779
  17	8.0000e-03	0.5839	10.623182	0.000232	2.323275	0.787147	0.018552
  18	8.5000e-03	0.6273	10.760307	0.000343	3.434406	1.163608	0.027425
  19	9.0000e-03	0.6625	10.840969	0.000202	2.020239	0.684475	0.016132
  20	9.5000e-03	0.7059	10.978094	0.000343	3.434406	1.163608	0.027425
  21	1.0000e-02	0.7492	11.151518	0.000434	4.343514	1.471622	0.034685
  22	1.0500e-02	0.7877	11.256378	0.000263	2.626311	0.889818	0.020972
  23	1.1000e-02	0.8262	11.393504	0.000343	3.434406	1.163608	0.027425
  24	1.1500e-02	0.8647	11.526596	0.000333	3.333394	1.129385	0.026618
  25	1.2000e-02	0.9048	11.655655	0.000323	3.232382	1.095161	0.025812
