»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 15:44:17
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 03:43:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-1.316658	0.000009	0.094207	0.031918	0.000770
   2	5.0000e-04	0.0481	-1.312810	0.000009	0.094207	0.031918	0.000770
   3	1.0000e-03	0.1283	-1.301264	0.000028	0.282622	0.095755	0.002309
   4	1.5000e-03	0.1797	-1.279027	0.000054	0.544309	0.184417	0.004447
   5	2.0000e-03	0.2310	-1.243107	0.000088	0.879268	0.297904	0.007184
   6	2.5000e-03	0.2358	-1.189226	0.000132	1.318903	0.446856	0.010776
   7	3.0000e-03	0.3160	-1.134917	0.000133	1.329370	0.450403	0.010862
   8	3.5000e-03	0.3305	-1.075050	0.000147	1.465447	0.496507	0.011974
   9	4.0000e-03	0.3577	-1.008340	0.000163	1.632927	0.553251	0.013342
  10	4.5000e-03	0.4315	-0.940348	0.000166	1.664329	0.563890	0.013598
  11	5.0000e-03	0.4460	-0.865941	0.000182	1.821342	0.617087	0.014881
  12	5.5000e-03	0.4732	-0.782982	0.000203	2.030691	0.688017	0.016592
  13	6.0000e-03	0.5053	-0.697029	0.000210	2.103964	0.712842	0.017191
  14	6.5000e-03	0.5390	-0.614498	0.000202	2.020224	0.684470	0.016506
  15	7.0000e-03	0.6080	-0.533676	0.000198	1.978354	0.670284	0.016164
  16	7.5000e-03	0.6385	-0.443875	0.000220	2.198171	0.744760	0.017960
  17	8.0000e-03	0.6577	-0.349797	0.000230	2.302846	0.780225	0.018816
  18	8.5000e-03	0.7540	-0.259569	0.000221	2.208638	0.748307	0.018046
  19	9.0000e-03	0.7636	-0.165491	0.000230	2.302846	0.780225	0.018816
  20	9.5000e-03	0.8101	-0.071841	0.000229	2.292378	0.776679	0.018730
  21	1.0000e-02	0.8438	0.027796	0.000244	2.438923	0.826329	0.019927
  22	1.0500e-02	0.8711	0.127860	0.000245	2.449390	0.829876	0.020013
  23	1.1000e-02	0.9208	0.230062	0.000250	2.501728	0.847608	0.020440
  24	1.1500e-02	0.9754	0.331410	0.000248	2.480793	0.840515	0.020269
