»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 11:15:6
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 11:14:41 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0321	-0.653198	0.000032	0.323410	0.109574	0.002651
   2	5.0000e-04	0.0610	-0.639941	0.000032	0.323410	0.109574	0.002651
   3	1.0000e-03	0.1299	-0.617705	0.000054	0.542495	0.183802	0.004447
   4	1.5000e-03	0.1668	-0.577936	0.000097	0.970231	0.328723	0.007954
   5	2.0000e-03	0.2342	-0.519779	0.000142	1.418833	0.480714	0.011631
   6	2.5000e-03	0.2454	-0.460339	0.000145	1.450130	0.491317	0.011888
   7	3.0000e-03	0.2888	-0.387215	0.000178	1.783973	0.604427	0.014625
   8	3.5000e-03	0.3225	-0.311525	0.000185	1.846569	0.625634	0.015138
   9	4.0000e-03	0.3818	-0.235408	0.000186	1.857002	0.629169	0.015223
  10	4.5000e-03	0.4091	-0.149883	0.000209	2.086519	0.706932	0.017105
  11	5.0000e-03	0.4203	-0.057516	0.000225	2.253440	0.763486	0.018473
  12	5.5000e-03	0.4765	0.028437	0.000210	2.096951	0.710466	0.017191
  13	6.0000e-03	0.5246	0.124653	0.000235	2.347333	0.795298	0.019243
  14	6.5000e-03	0.5631	0.217875	0.000227	2.274305	0.770555	0.018644
  15	7.0000e-03	0.6128	0.315801	0.000239	2.389064	0.809437	0.019585
  16	7.5000e-03	0.6192	0.408168	0.000225	2.253440	0.763486	0.018473
  17	8.0000e-03	0.6593	0.500535	0.000225	2.253440	0.763486	0.018473
  18	8.5000e-03	0.7187	0.600172	0.000243	2.430794	0.823575	0.019927
  19	9.0000e-03	0.7572	0.705796	0.000258	2.576850	0.873061	0.021125
  20	9.5000e-03	0.7941	0.796024	0.000220	2.201277	0.745813	0.018046
  21	1.0000e-02	0.8406	0.887536	0.000223	2.232575	0.756417	0.018302
  22	1.0500e-02	0.8823	0.981614	0.000230	2.295170	0.777625	0.018816
  23	1.1000e-02	0.9192	1.086382	0.000256	2.555985	0.865991	0.020954
  24	1.1500e-02	0.9802	1.184308	0.000239	2.389064	0.809437	0.019585
  25	1.2000e-02	0.9962	1.289076	0.000256	2.555985	0.865991	0.020954
  26	1.2500e-02	1.0299	1.380588	0.000223	2.232575	0.756417	0.018302
  27	1.3000e-02	1.0989	1.469962	0.000218	2.180412	0.738744	0.017875
  28	1.3500e-02	1.1294	1.570026	0.000244	2.441227	0.827110	0.020013
  29	1.4000e-02	1.1599	1.670091	0.000244	2.441227	0.827110	0.020013
  30	1.4500e-02	1.2208	1.769300	0.000242	2.420362	0.820041	0.019842
  31	1.5000e-02	1.2497	1.861239	0.000224	2.243007	0.759952	0.018388
  32	1.5500e-02	1.2914	1.958738	0.000238	2.378631	0.805902	0.019500
  33	1.6000e-02	1.3395	2.060940	0.000249	2.493390	0.844783	0.020440
  34	1.6500e-02	1.3427	2.157583	0.000236	2.357766	0.798833	0.019329
  35	1.7000e-02	1.4037	2.256365	0.000241	2.409929	0.816506	0.019756
  36	1.7500e-02	1.4711	2.344883	0.000216	2.159547	0.731674	0.017704
  37	1.8000e-02	1.4679	2.450079	-0.000257	-2.566418	-0.869526	0.021039
  38	1.8500e-02	1.5385	2.539453	0.000218	2.180412	0.738744	0.017875
  39	1.9000e-02	1.5481	2.642938	0.000252	2.524687	0.855387	0.020697
  40	1.9500e-02	1.5914	2.741719	0.000241	2.409929	0.816506	0.019756
  41	2.0000e-02	1.6363	2.831093	0.000218	2.180412	0.738744	0.017875
