»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 14:33:58
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 02:33:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-4.065363	-0.000869	-8.688424	-2.943718	0.069369
   2	5.0000e-04	0.0193	-3.718517	-0.000869	-8.688424	-2.943718	0.069369
   3	1.0000e-03	0.0513	-3.637855	0.000202	2.020564	0.684585	0.016132
   4	1.5000e-03	0.0914	-3.460399	0.000445	4.445240	1.506088	0.035491
   5	2.0000e-03	0.1203	-3.202280	0.000647	6.465804	2.190674	0.051624
   6	2.5000e-03	0.1684	-2.928030	0.000687	6.869916	2.327591	0.054850
   7	3.0000e-03	0.2102	-2.508587	0.001051	10.506931	3.559845	0.083888
   8	3.5000e-03	0.2471	-2.427925	0.000202	2.020564	0.684585	0.016132
   9	4.0000e-03	0.2823	-2.073013	0.000889	8.890480	3.012176	0.070983
  10	4.5000e-03	0.3273	-1.774563	0.000748	7.476085	2.532966	0.059690
  11	5.0000e-03	0.3674	-1.476114	0.000748	7.476085	2.532966	0.059690
  12	5.5000e-03	0.4107	-1.351088	0.000313	3.131874	1.061108	0.025005
  13	6.0000e-03	0.4524	-0.935679	0.001041	10.405903	3.525615	0.083082
  14	6.5000e-03	0.4925	-0.834851	0.000253	2.525705	0.855732	0.020165
  15	7.0000e-03	0.5326	-0.552535	0.000707	7.071973	2.396049	0.056463
  16	7.5000e-03	0.5631	-0.266185	0.000717	7.173001	2.430278	0.057270
  17	8.0000e-03	0.6080	-0.068563	0.000495	4.950381	1.677234	0.039524
  18	8.5000e-03	0.6481	0.056463	0.000313	3.131874	1.061108	0.025005
  19	9.0000e-03	0.6850	0.459773	0.001010	10.102818	3.422927	0.080662
  20	9.5000e-03	0.7251	0.810653	0.000879	8.789452	2.977947	0.070176
  21	1.0000e-02	0.7700	1.177665	0.000919	9.193564	3.114864	0.073402
  22	1.0500e-02	0.8069	1.330923	0.000384	3.839071	1.300712	0.030652
  23	1.1000e-02	0.8470	1.718100	0.000970	9.698705	3.286010	0.077435
  24	1.1500e-02	0.8887	1.818927	0.000253	2.525705	0.855732	0.020165
  25	1.2000e-02	0.9289	2.222237	0.001010	10.102818	3.422927	0.080662
  26	1.2500e-02	0.9609	2.431958	0.000525	5.253465	1.779922	0.041944
  27	1.3000e-02	1.0075	2.677977	0.000616	6.162719	2.087986	0.049204
  28	1.3500e-02	1.0460	2.996592	0.000798	7.981226	2.704113	0.063723
  29	1.4000e-02	1.0861	3.165982	0.000424	4.243184	1.437630	0.033878
  30	1.4500e-02	1.1326	3.472498	0.000768	7.678142	2.601425	0.061303
  31	1.5000e-02	1.1599	3.787080	0.000788	7.880198	2.669883	0.062916
  32	1.5500e-02	1.2128	4.037132	0.000626	6.263747	2.122215	0.050010
  33	1.6000e-02	1.2497	4.238787	0.000505	5.051409	1.711464	0.040331
  34	1.6500e-02	1.2882	4.561435	0.000808	8.082254	2.738342	0.064530
  35	1.7000e-02	1.3203	4.980877	0.001051	10.506931	3.559845	0.083888
  36	1.7500e-02	1.3668	5.049439	0.000172	1.717479	0.581898	0.013713
  37	1.8000e-02	1.4101	5.267227	0.000546	5.455522	1.848381	0.043557
  38	1.8500e-02	1.4502	5.573742	0.000768	7.678142	2.601425	0.061303
  39	1.9000e-02	1.4871	5.795563	0.000556	5.556550	1.882610	0.044364
