»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 11:40:31
Configured:	06/11/25 10:21:25 AM
Executed:	06/11/25 11:39:11 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1175
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0642	-2.907225	0.000052	0.519796	0.176112	0.411417
   2	1.0000e-04	0.7315	-2.495808	0.000052	0.519796	0.176112	0.411417
   3	2.0000e-04	1.5449	1.145050	0.000460	4.599968	1.558511	3.640858
   4	3.0000e-04	2.1481	4.753140	0.000456	4.558568	1.544485	3.608090
   5	4.0000e-04	3.1138	7.782333	0.000383	3.827173	1.296681	3.029194
   6	5.0000e-04	3.8437	11.062746	0.000414	4.144571	1.404219	3.280413
   7	6.0000e-04	4.6491	13.928101	0.000362	3.620175	1.226548	2.865355
   8	7.0000e-04	5.4416	16.808020	0.000364	3.638574	1.232782	2.879918
   9	8.0000e-04	6.2212	19.527740	0.000344	3.436176	1.164208	2.719721
  10	9.0000e-04	7.0827	22.447708	0.000369	3.689174	1.249926	2.919968
  11	1.0000e-03	7.8222	25.269373	0.000356	3.564975	1.207846	2.821665
  12	1.1000e-03	8.6933	27.705107	0.000308	3.077378	1.042644	2.435734
  13	1.2000e-03	9.4441	30.122636	0.000305	3.054379	1.034851	2.417530
  14	1.3000e-03	10.2077	32.412736	0.000289	2.893380	0.980304	2.290099
  15	1.4000e-03	11.0708	35.055998	0.000334	3.339577	1.131479	2.643263
  16	1.5000e-03	11.8729	37.455324	0.000303	3.031379	1.027059	2.399325
  17	1.6000e-03	12.6975	39.709014	0.000285	2.847380	0.964718	2.253691
  18	1.7000e-03	13.4884	41.809789	0.000265	2.654181	0.899261	2.100775
  19	1.8000e-03	14.2344	43.863233	0.000259	2.594382	0.879000	2.053444
  20	1.9000e-03	15.1022	45.949445	0.000264	2.635781	0.893027	2.086211
  21	2.0000e-03	15.8963	48.290516	0.000296	2.957779	1.002123	2.341071
  22	2.1000e-03	16.7065	50.038128	0.000221	2.207984	0.748085	1.747612
  23	2.2000e-03	17.4926	51.964141	0.000243	2.433383	0.824452	1.926014
  24	2.3000e-03	18.2610	53.689908	0.000218	2.180385	0.738734	1.725767
  25	2.4000e-03	19.1128	55.772479	0.000263	2.631181	0.891468	2.082571
