»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:36:12
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:35:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	5.916422	0.000203	2.026401	0.686563	0.000081
   2	9.9500e-02	0.0241	5.997165	0.000203	2.026401	0.686563	0.000081
   3	1.9900e-01	0.0658	6.134428	0.000344	3.444882	1.167158	0.000138
   4	2.9850e-01	0.1059	6.207096	0.000182	1.823761	0.617907	0.000073
   5	3.9800e-01	0.1492	6.368582	0.000405	4.052803	1.373127	0.000162
   6	4.9750e-01	0.1909	6.469510	0.000253	2.533002	0.858204	0.000101
   7	5.9700e-01	0.2182	6.598698	0.000324	3.242242	1.098501	0.000130
   8	6.9650e-01	0.2647	6.752110	0.000385	3.850163	1.304470	0.000154
   9	7.9600e-01	0.3080	6.792481	0.000101	1.013201	0.343282	0.000041
  10	8.9550e-01	0.3449	6.962041	0.000426	4.255443	1.441783	0.000170
  11	9.9500e-01	0.3882	7.083155	0.000304	3.039602	1.029845	0.000122
  12	1.0945e+00	0.4299	7.192157	0.000274	2.735642	0.926861	0.000110
  13	1.1940e+00	0.4652	7.301160	0.000274	2.735642	0.926861	0.000110
  14	1.2935e+00	0.5021	7.430348	0.000324	3.242242	1.098501	0.000130
  15	1.3930e+00	0.5358	7.571648	0.000355	3.546202	1.201486	0.000142
  16	1.4925e+00	0.5871	7.684688	0.000284	2.836962	0.961189	0.000114
  17	1.5920e+00	0.6257	7.830025	0.000365	3.647522	1.235814	0.000146
  18	1.6915e+00	0.6609	7.951139	0.000304	3.039602	1.029845	0.000122
  19	1.7910e+00	0.6978	8.068216	0.000294	2.938282	0.995517	0.000118
  20	1.8905e+00	0.7428	8.217590	0.000375	3.748843	1.270142	0.000150
  21	1.9900e+00	0.7829	8.318518	0.000253	2.533002	0.858204	0.000101
  22	2.0895e+00	0.8230	8.471929	0.000385	3.850163	1.304470	0.000154
  23	2.1890e+00	0.8615	8.593043	0.000304	3.039602	1.029845	0.000122
  24	2.2885e+00	0.9032	8.706083	0.000284	2.836962	0.961189	0.000114
  25	2.3880e+00	0.9385	8.823160	0.000294	2.938282	0.995517	0.000118
