»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:35:10
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:34:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	9.116819	0.000172	1.717376	0.581863	0.013713
   2	5.0000e-04	0.0353	9.185382	0.000172	1.717376	0.581863	0.013713
   3	1.0000e-03	0.0529	9.310408	0.000313	3.131685	1.061044	0.025005
   4	1.5000e-03	0.0930	9.318474	0.000020	0.202044	0.068454	0.001613
   5	2.0000e-03	0.1364	9.354772	0.000091	0.909199	0.308045	0.007260
   6	2.5000e-03	0.1652	9.443500	0.000222	2.222486	0.752999	0.017746
   7	3.0000e-03	0.2037	9.568526	0.000313	3.131685	1.061044	0.025005
   8	3.5000e-03	0.2390	9.770181	0.000505	5.051105	1.711361	0.040331
   9	4.0000e-03	0.2807	9.943605	0.000434	4.343950	1.471770	0.034685
  10	4.5000e-03	0.3257	9.992002	0.000121	1.212265	0.410727	0.009679
  11	5.0000e-03	0.3690	10.088796	0.000242	2.424530	0.821453	0.019359
  12	5.5000e-03	0.4091	10.129127	0.000101	1.010221	0.342272	0.008066
  13	6.0000e-03	0.4476	10.306583	0.000444	4.444972	1.505997	0.035491
  14	6.5000e-03	0.4893	10.447742	0.000354	3.535773	1.197952	0.028232
  15	7.0000e-03	0.5246	10.520338	0.000182	1.818398	0.616090	0.014519
  16	7.5000e-03	0.5615	10.621165	0.000253	2.525552	0.855680	0.020165
  17	8.0000e-03	0.5984	10.693761	0.000182	1.818398	0.616090	0.014519
  18	8.5000e-03	0.6481	10.887350	0.000485	4.849060	1.642906	0.038718
  19	9.0000e-03	0.6818	11.028508	0.000354	3.535773	1.197952	0.028232
  20	9.5000e-03	0.7379	11.040607	0.000030	0.303066	0.102682	0.002420
  21	1.0000e-02	0.7716	11.076905	0.000091	0.909199	0.308045	0.007260
  22	1.0500e-02	0.8085	11.314858	0.000596	5.960303	2.019405	0.047591
  23	1.1000e-02	0.8454	11.540712	0.000566	5.657237	1.916724	0.045171
  24	1.1500e-02	0.8952	11.593142	0.000131	1.313287	0.444954	0.010486
  25	1.2000e-02	0.9305	11.693969	0.000253	2.525552	0.855680	0.020165
  26	1.2500e-02	0.9770	11.810929	0.000293	2.929641	0.992589	0.023392
  27	1.3000e-02	1.0091	11.939988	0.000323	3.232707	1.095271	0.025812
  28	1.3500e-02	1.0428	12.089213	0.000374	3.737817	1.266407	0.029845
  29	1.4000e-02	1.0877	12.186007	0.000242	2.424530	0.821453	0.019359
  30	1.4500e-02	1.1262	12.286835	0.000253	2.525552	0.855680	0.020165
  31	1.5000e-02	1.1647	12.411861	0.000313	3.131685	1.061044	0.025005
  32	1.5500e-02	1.2048	12.504622	0.000232	2.323508	0.787226	0.018552
  33	1.6000e-02	1.2513	12.553019	0.000121	1.212265	0.410727	0.009679
  34	1.6500e-02	1.2866	12.629648	0.000192	1.919420	0.650317	0.015326
  35	1.7000e-02	1.3203	12.891800	0.000657	6.566436	2.224769	0.052430
  36	1.7500e-02	1.3652	12.988594	0.000242	2.424530	0.821453	0.019359
  37	1.8000e-02	1.4165	13.121686	0.000333	3.333729	1.129498	0.026618
  38	1.8500e-02	1.4390	13.178150	0.000141	1.414309	0.479181	0.011293
  39	1.9000e-02	1.4984	13.299143	0.000303	3.030663	1.026816	0.024199
  40	1.9500e-02	1.5369	13.387871	0.000222	2.222486	0.752999	0.017746
  41	2.0000e-02	1.5689	13.424169	0.000091	0.909199	0.308045	0.007260
  42	2.0500e-02	1.6042	13.581460	0.000394	3.939862	1.334861	0.031458
  43	2.1000e-02	1.6540	13.827479	0.000616	6.162348	2.087860	0.049204
  44	2.1500e-02	1.6893	14.000902	0.000434	4.343950	1.471770	0.034685
  45	2.2000e-02	1.7294	14.045266	0.000111	1.111243	0.376499	0.008873
  46	2.2500e-02	1.7614	14.065431	0.000051	0.505110	0.171136	0.004033
  47	2.3000e-02	1.7967	14.214656	0.000374	3.737817	1.266407	0.029845
  48	2.3500e-02	1.8513	14.315483	0.000253	2.525552	0.855680	0.020165
  49	2.4000e-02	1.8882	14.452609	0.000343	3.434751	1.163725	0.027425
  50	2.4500e-02	1.9219	14.630065	0.000444	4.444972	1.505997	0.035491
  51	2.5000e-02	1.9684	14.726860	0.000242	2.424530	0.821453	0.019359
  52	2.5500e-02	2.0117	14.779290	0.000131	1.313287	0.444954	0.010486
  53	2.6000e-02	2.0454	14.960779	0.000455	4.545994	1.540224	0.036298
  54	2.6500e-02	2.0919	15.017243	0.000141	1.414309	0.479181	0.011293
  55	2.7000e-02	2.1272	15.218898	0.000505	5.051105	1.711361	0.040331
  56	2.7500e-02	2.1641	15.315692	0.000242	2.424530	0.821453	0.019359
  57	2.8000e-02	2.2042	15.436685	0.000303	3.030663	1.026816	0.024199
  58	2.8500e-02	2.2507	15.513314	0.000192	1.919420	0.650317	0.015326
  59	2.9000e-02	2.2844	15.743200	0.000576	5.758259	1.950951	0.045977
  60	2.9500e-02	2.3229	15.839995	0.000242	2.424530	0.821453	0.019359
  61	3.0000e-02	2.3695	15.985186	0.000364	3.636795	1.232180	0.029038
  62	3.0500e-02	2.4112	16.041650	0.000141	1.414309	0.479181	0.011293
  63	3.1000e-02	2.4416	16.223139	0.000455	4.545994	1.540224	0.036298
  64	3.1500e-02	2.4817	16.303801	0.000202	2.020442	0.684544	0.016132
  65	3.2000e-02	2.5219	16.380430	0.000192	1.919420	0.650317	0.015326
  66	3.2500e-02	2.5652	16.658714	0.000697	6.970524	2.361678	0.055657
  67	3.3000e-02	2.6101	16.674846	0.000040	0.404088	0.136909	0.003226
  68	3.3500e-02	2.6422	16.807938	0.000333	3.333729	1.129498	0.026618
  69	3.4000e-02	2.6871	16.916832	0.000273	2.727596	0.924135	0.021779
  70	3.4500e-02	2.7256	16.977329	0.000152	1.515331	0.513408	0.012099
  71	3.5000e-02	2.7753	17.062024	0.000212	2.121464	0.718771	0.016939
  72	3.5500e-02	2.8074	17.255612	0.000485	4.849060	1.642906	0.038718
  73	3.6000e-02	2.8459	17.324175	0.000172	1.717376	0.581863	0.013713
  74	3.6500e-02	2.8908	17.533896	0.000525	5.253149	1.779815	0.041944
  75	3.7000e-02	2.9213	17.666988	0.000333	3.333729	1.129498	0.026618
  76	3.7500e-02	2.9710	17.804114	0.000343	3.434751	1.163725	0.027425
  77	3.8000e-02	3.0095	17.759750	-0.000111	-1.111243	-0.376499	-0.008873
  78	3.8500e-02	3.0513	18.001736	0.000606	6.061325	2.053633	0.048397
  79	3.9000e-02	3.0994	18.122729	0.000303	3.030663	1.026816	0.024199
  80	3.9500e-02	3.1186	18.231622	0.000273	2.727596	0.924135	0.021779
  81	4.0000e-02	3.1668	18.364714	0.000333	3.333729	1.129498	0.026618
  82	4.0500e-02	3.2069	18.558303	0.000485	4.849060	1.642906	0.038718
  83	4.1000e-02	3.2518	18.614767	0.000141	1.414309	0.479181	0.011293
  84	4.1500e-02	3.2919	18.663164	0.000121	1.212265	0.410727	0.009679
