»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:6:59
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:06:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-1.891398	0.000264	2.635696	0.892998	0.000105
   2	9.9500e-02	0.0289	-1.786433	0.000264	2.635696	0.892998	0.000105
   3	1.9900e-01	0.0690	-1.669356	0.000294	2.939815	0.996036	0.000118
   4	2.9850e-01	0.1091	-1.507870	0.000405	4.054917	1.373843	0.000162
   5	3.9800e-01	0.1508	-1.419053	0.000223	2.230204	0.755614	0.000089
   6	4.9750e-01	0.1893	-1.289865	0.000324	3.243933	1.099074	0.000130
   7	5.9700e-01	0.2342	-1.172788	0.000294	2.939815	0.996036	0.000118
   8	6.9650e-01	0.2727	-1.011303	0.000405	4.054917	1.373843	0.000162
   9	7.9600e-01	0.3128	-0.979005	0.000081	0.810983	0.274769	0.000032
  10	8.9550e-01	0.3513	-0.845780	0.000335	3.345306	1.133420	0.000134
  11	9.9500e-01	0.3850	-0.720629	0.000314	3.142560	1.064728	0.000126
  12	1.0945e+00	0.4331	-0.603552	0.000294	2.939815	0.996036	0.000118
  13	1.1940e+00	0.4700	-0.470326	0.000335	3.345306	1.133420	0.000134
  14	1.2935e+00	0.5134	-0.385546	0.000213	2.128831	0.721268	0.000085
  15	1.3930e+00	0.5583	-0.232135	0.000385	3.852171	1.305151	0.000154
  16	1.4925e+00	0.5904	-0.163504	0.000172	1.723340	0.583883	0.000069
  17	1.5920e+00	0.6208	-0.054501	0.000274	2.737069	0.927344	0.000110
  18	1.6915e+00	0.6770	0.115058	0.000426	4.257662	1.442535	0.000170
  19	1.7910e+00	0.7091	0.220024	0.000264	2.635696	0.892998	0.000105
  20	1.8905e+00	0.7540	0.324989	0.000264	2.635696	0.892998	0.000105
  21	1.9900e+00	0.7893	0.518772	0.000487	4.865900	1.648612	0.000195
  22	2.0895e+00	0.8230	0.587403	0.000172	1.723340	0.583883	0.000069
  23	2.1890e+00	0.8743	0.712554	0.000314	3.142560	1.064728	0.000126
  24	2.2885e+00	0.9096	0.841743	0.000324	3.243933	1.099074	0.000130
  25	2.3880e+00	0.9513	0.954783	0.000284	2.838442	0.961690	0.000114
