»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 15:46:33
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 03:45:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0080	-4.331847	0.000243	2.432560	0.824173	0.000097
   2	9.9500e-02	0.0289	-4.234955	0.000243	2.432560	0.824173	0.000097
   3	1.9900e-01	0.0754	-4.033099	0.000507	5.067832	1.717028	0.000203
   4	2.9850e-01	0.1107	-3.851427	0.000456	4.561049	1.545325	0.000183
   5	3.9800e-01	0.1444	-3.657645	0.000487	4.865119	1.648347	0.000195
   6	4.9750e-01	0.1957	-3.500197	0.000395	3.952909	1.339282	0.000158
   7	5.9700e-01	0.2182	-3.282191	0.000547	5.473259	1.854390	0.000219
   8	6.9650e-01	0.2695	-3.096483	0.000466	4.662406	1.579666	0.000187
   9	7.9600e-01	0.3016	-2.947109	0.000375	3.750196	1.270601	0.000150
  10	8.9550e-01	0.3561	-2.733141	0.000537	5.371902	1.820050	0.000215
  11	9.9500e-01	0.3882	-2.563581	0.000426	4.256979	1.442304	0.000170
  12	1.0945e+00	0.4267	-2.385947	0.000446	4.459693	1.510985	0.000179
  13	1.1940e+00	0.4700	-2.220425	0.000416	4.155623	1.407963	0.000166
  14	1.2935e+00	0.5101	-2.026642	0.000487	4.865119	1.648347	0.000195
  15	1.3930e+00	0.5470	-1.820748	0.000517	5.169189	1.751369	0.000207
  16	1.4925e+00	0.5871	-1.683486	0.000345	3.446126	1.167579	0.000138
  17	1.5920e+00	0.6321	-1.433183	0.000628	6.284112	2.129115	0.000252
  18	1.6915e+00	0.6674	-1.263623	0.000426	4.256979	1.442304	0.000170
  19	1.7910e+00	0.7091	-1.073878	0.000476	4.763762	1.614006	0.000191
  20	1.8905e+00	0.7476	-0.888170	0.000466	4.662406	1.579666	0.000187
  21	1.9900e+00	0.7861	-0.710536	0.000446	4.459693	1.510985	0.000179
  22	2.0895e+00	0.8230	-0.504642	0.000517	5.169189	1.751369	0.000207
  23	2.1890e+00	0.8647	-0.306822	0.000497	4.966476	1.682688	0.000199
  24	2.2885e+00	0.9080	-0.113040	0.000487	4.865119	1.648347	0.000195
