»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:40:36
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:40:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	1.211946	0.000384	3.839534	1.300869	0.030652
   2	5.0000e-04	0.0225	1.365204	0.000384	3.839534	1.300869	0.030652
   3	1.0000e-03	0.0594	1.328906	-0.000091	-0.909363	-0.308101	-0.007260
   4	1.5000e-03	0.0963	1.324873	-0.000010	-0.101040	-0.034233	-0.000807
   5	2.0000e-03	0.1332	1.554760	0.000576	5.759301	1.951304	0.045977
   6	2.5000e-03	0.1733	1.639455	0.000212	2.121848	0.718901	0.016939
   7	3.0000e-03	0.2037	1.724150	0.000212	2.121848	0.718901	0.016939
   8	3.5000e-03	0.2535	1.865308	0.000354	3.536413	1.198169	0.028232
   9	4.0000e-03	0.2936	1.929838	0.000162	1.616646	0.547734	0.012906
  10	4.5000e-03	0.3321	2.095195	0.000414	4.142655	1.403569	0.033071
  11	5.0000e-03	0.3642	2.139559	0.000111	1.111444	0.376567	0.008873
  12	5.5000e-03	0.4043	2.260552	0.000303	3.031211	1.027002	0.024199
  13	6.0000e-03	0.4396	2.321048	0.000152	1.515605	0.513501	0.012099
  14	6.5000e-03	0.4781	2.470273	0.000374	3.738493	1.266636	0.029845
  15	7.0000e-03	0.5262	2.575133	0.000263	2.627049	0.890068	0.020972
  16	7.5000e-03	0.5615	2.700160	0.000313	3.132251	1.061235	0.025005
  17	8.0000e-03	0.6096	2.817119	0.000293	2.930170	0.992769	0.023392
  18	8.5000e-03	0.6529	2.909881	0.000232	2.323928	0.787368	0.018552
  19	9.0000e-03	0.6866	2.966344	0.000141	1.414565	0.479268	0.011293
  20	9.5000e-03	0.7299	3.147833	0.000455	4.546816	1.540503	0.036298
  21	1.0000e-02	0.7620	3.317224	0.000424	4.243695	1.437803	0.033878
  22	1.0500e-02	0.8053	3.401919	0.000212	2.121848	0.718901	0.016939
  23	1.1000e-02	0.8470	3.543077	0.000354	3.536413	1.198169	0.028232
  24	1.1500e-02	0.8887	3.595507	0.000131	1.313525	0.445034	0.010486
  25	1.2000e-02	0.9305	3.668103	0.000182	1.818727	0.616201	0.014519
