»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 15:14:46
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 03:14:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-1.850762	-0.000175	-1.750386	-0.593047	0.014368
   2	5.0000e-04	0.0273	-1.778921	-0.000175	-1.750386	-0.593047	0.014368
   3	1.0000e-03	0.1187	-1.748987	0.000073	0.729328	0.247103	0.005987
   4	1.5000e-03	0.1636	-1.620700	0.000313	3.125690	1.059012	0.025658
   5	2.0000e-03	0.2214	-1.498399	0.000298	2.979824	1.009592	0.024460
   6	2.5000e-03	0.2134	-1.444091	-0.000132	-1.323209	-0.448315	0.010862
   7	3.0000e-03	0.2406	-1.301264	0.000348	3.479934	1.179034	0.028565
   8	3.5000e-03	0.3192	-1.208469	0.000226	2.260915	0.766019	0.018559
   9	4.0000e-03	0.3786	-0.976269	0.000566	5.657498	1.916812	0.046440
  10	4.5000e-03	0.3850	-0.851402	0.000304	3.042338	1.030772	0.024973
  11	5.0000e-03	0.4203	-0.776140	0.000183	1.833738	0.621287	0.015052
  12	5.5000e-03	0.4957	-0.495618	0.000683	6.834841	2.315707	0.056104
  13	6.0000e-03	0.5134	-0.497328	-0.000004	-0.041676	-0.014120	-0.000342
  14	6.5000e-03	0.5470	-0.352791	0.000352	3.521610	1.193154	0.028907
  15	7.0000e-03	0.5807	-0.280095	0.000177	1.771224	0.600107	0.014539
  16	7.5000e-03	0.6337	-0.111183	0.000412	4.115491	1.394366	0.033782
  17	8.0000e-03	0.6625	0.106906	0.000531	5.313672	1.800321	0.043618
  18	8.5000e-03	0.7107	0.166346	0.000145	1.448236	0.490676	0.011888
  19	9.0000e-03	0.7283	0.338252	0.000419	4.188424	1.419076	0.034381
  20	9.5000e-03	0.7781	0.429336	0.000222	2.219240	0.751899	0.018217
  21	1.0000e-02	0.8150	0.532821	0.000252	2.521390	0.854270	0.020697
  22	1.0500e-02	0.8775	0.695319	0.000396	3.959207	1.341416	0.032500
  23	1.1000e-02	0.9032	0.769298	0.000180	1.802481	0.610697	0.014796
  24	1.1500e-02	0.9256	1.072057	0.000738	7.376627	2.499269	0.060552
