»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:33:26
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:32:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	55.425837	-0.000071	-0.709397	-0.240350	-0.000028
   2	9.9500e-02	0.0337	55.397577	-0.000071	-0.709397	-0.240350	-0.000028
   3	1.9900e-01	0.0770	55.413725	0.000041	0.405370	0.137343	0.000016
   4	2.9850e-01	0.1107	55.397577	-0.000041	-0.405370	-0.137343	-0.000016
   5	3.9800e-01	0.1524	55.389502	-0.000020	-0.202685	-0.068671	-0.000008
   6	4.9750e-01	0.1813	55.369317	-0.000051	-0.506712	-0.171679	-0.000020
   7	5.9700e-01	0.2294	55.389502	0.000051	0.506712	0.171679	0.000020
   8	6.9650e-01	0.2775	55.393539	0.000010	0.101342	0.034336	0.000004
   9	7.9600e-01	0.3144	55.397577	0.000010	0.101342	0.034336	0.000004
  10	8.9550e-01	0.3513	55.373354	-0.000061	-0.608055	-0.206014	-0.000024
  11	9.9500e-01	0.3898	55.385465	0.000030	0.304027	0.103007	0.000012
  12	1.0945e+00	0.4283	55.409688	0.000061	0.608055	0.206014	0.000024
  13	1.1940e+00	0.4684	55.393539	-0.000041	-0.405370	-0.137343	-0.000016
  14	1.2935e+00	0.5198	55.413725	0.000051	0.506712	0.171679	0.000020
  15	1.3930e+00	0.5535	55.385465	-0.000071	-0.709397	-0.240350	-0.000028
  16	1.4925e+00	0.5871	55.377391	-0.000020	-0.202685	-0.068671	-0.000008
  17	1.5920e+00	0.6273	55.417762	0.000101	1.013424	0.343357	0.000041
  18	1.6915e+00	0.6738	55.389502	-0.000071	-0.709397	-0.240350	-0.000028
  19	1.7910e+00	0.7155	55.385465	-0.000010	-0.101342	-0.034336	-0.000004
  20	1.8905e+00	0.7540	55.409688	0.000061	0.608055	0.206014	0.000024
  21	1.9900e+00	0.7989	55.385465	-0.000061	-0.608055	-0.206014	-0.000024
  22	2.0895e+00	0.8374	55.361242	-0.000061	-0.608055	-0.206014	-0.000024
  23	2.1890e+00	0.8711	55.369317	0.000020	0.202685	0.068671	0.000008
  24	2.2885e+00	0.9096	55.393539	0.000061	0.608055	0.206014	0.000024
