»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:58:48
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:58:13 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-4.773913	0.000334	3.344635	1.133193	0.000134
   2	9.9500e-02	0.0289	-4.640688	0.000334	3.344635	1.133193	0.000134
   3	1.9900e-01	0.0626	-4.414608	0.000568	5.675745	1.922994	0.000227
   4	2.9850e-01	0.1075	-4.220825	0.000486	4.864924	1.648281	0.000195
   5	3.9800e-01	0.1444	-3.914003	0.000770	7.702796	2.609778	0.000308
   6	4.9750e-01	0.1877	-3.720221	0.000486	4.864924	1.648281	0.000195
   7	5.9700e-01	0.2342	-3.473955	0.000618	6.182508	2.094690	0.000248
   8	6.9650e-01	0.2663	-3.268061	0.000517	5.168982	1.751298	0.000207
   9	7.9600e-01	0.3080	-3.021796	0.000618	6.182508	2.094690	0.000248
  10	8.9550e-01	0.3465	-2.803791	0.000547	5.473039	1.854316	0.000219
  11	9.9500e-01	0.3914	-2.553488	0.000628	6.283860	2.129029	0.000252
  12	1.0945e+00	0.4187	-2.278963	0.000689	6.891976	2.335065	0.000276
  13	1.1940e+00	0.4652	-2.081143	0.000497	4.966277	1.682620	0.000199
  14	1.2935e+00	0.5134	-1.838915	0.000608	6.081155	2.060351	0.000243
  15	1.3930e+00	0.5438	-1.600724	0.000598	5.979802	2.026012	0.000239
  16	1.4925e+00	0.5807	-1.330236	0.000679	6.790623	2.300725	0.000272
  17	1.5920e+00	0.6289	-1.083971	0.000618	6.182508	2.094690	0.000248
  18	1.6915e+00	0.6658	-0.853854	0.000578	5.777097	1.957334	0.000231
  19	1.7910e+00	0.7107	-0.623737	0.000578	5.777097	1.957334	0.000231
  20	1.8905e+00	0.7508	-0.405732	0.000547	5.473039	1.854316	0.000219
  21	1.9900e+00	0.7925	-0.143318	0.000659	6.587918	2.232047	0.000264
  22	2.0895e+00	0.8278	0.074687	0.000547	5.473039	1.854316	0.000219
  23	2.1890e+00	0.8727	0.308841	0.000588	5.878450	1.991673	0.000235
  24	2.2885e+00	0.9080	0.587403	0.000699	6.993328	2.369404	0.000280
  25	2.3880e+00	0.9449	0.789260	0.000507	5.067629	1.716959	0.000203
  26	2.4875e+00	0.9818	1.079934	0.000730	7.297386	2.472421	0.000292
  27	2.5870e+00	1.0299	1.273716	0.000486	4.864924	1.648281	0.000195
  28	2.6865e+00	1.0572	1.528056	0.000639	6.385213	2.163369	0.000256
  29	2.7860e+00	1.1005	1.826804	0.000750	7.500091	2.541100	0.000300
  30	2.8855e+00	1.1599	2.008475	0.000456	4.560866	1.545263	0.000183
  31	2.9850e+00	1.1887	2.234555	0.000568	5.675745	1.922994	0.000227
  32	3.0845e+00	1.2288	2.501006	0.000669	6.689270	2.266386	0.000268
  33	3.1840e+00	1.2641	2.714974	0.000537	5.371687	1.819977	0.000215
  34	3.2835e+00	1.3074	2.969313	0.000639	6.385213	2.163369	0.000256
  35	3.3830e+00	1.3524	3.239801	0.000679	6.790623	2.300725	0.000272
  36	3.4825e+00	1.3845	3.453770	0.000537	5.371687	1.819977	0.000215
  37	3.5820e+00	1.4230	3.700035	0.000618	6.182508	2.094690	0.000248
  38	3.6815e+00	1.4743	3.966486	0.000669	6.689270	2.266386	0.000268
  39	3.7810e+00	1.5016	4.192565	0.000568	5.675745	1.922994	0.000227
  40	3.8805e+00	1.5545	4.422682	0.000578	5.777097	1.957334	0.000231
  41	3.9800e+00	1.5770	4.648762	0.000568	5.675745	1.922994	0.000227
