»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 11:43:44
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 11:43:11 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-0.780844	-0.000387	-3.868142	-1.310562	0.031217
   2	5.0000e-04	0.0465	-0.624761	-0.000387	-3.868142	-1.310562	0.031217
   3	1.0000e-03	0.1075	-0.604235	0.000051	0.508687	0.172348	0.004105
   4	1.5000e-03	0.1492	-0.578149	0.000065	0.646457	0.219025	0.005217
   5	2.0000e-03	0.1925	-0.459697	0.000294	2.935549	0.994591	0.023690
   6	2.5000e-03	0.2262	-0.362199	0.000242	2.416264	0.818652	0.019500
   7	3.0000e-03	0.2807	-0.254009	0.000268	2.681205	0.908417	0.021638
   8	3.5000e-03	0.3257	-0.178320	0.000188	1.875784	0.635533	0.015138
   9	4.0000e-03	0.3658	-0.097926	0.000199	1.992358	0.675029	0.016079
  10	4.5000e-03	0.3850	0.027368	0.000311	3.105111	1.052040	0.025059
  11	5.0000e-03	0.3866	0.175754	0.000368	3.677384	1.245932	0.029677
  12	5.5000e-03	0.4732	0.163353	-0.000031	-0.307332	-0.104127	-0.002480
  13	6.0000e-03	0.5085	0.268976	0.000262	2.617619	0.886873	0.021125
  14	6.5000e-03	0.5454	0.355784	0.000215	2.151323	0.728888	0.017362
  15	7.0000e-03	0.5984	0.462691	0.000265	2.649412	0.897645	0.021381
  16	7.5000e-03	0.6176	0.555913	0.000231	2.310288	0.782747	0.018644
  17	8.0000e-03	0.6818	0.629464	0.000182	1.822796	0.617580	0.014710
  18	8.5000e-03	0.7123	0.706865	0.000192	1.918175	0.649895	0.015480
  19	9.0000e-03	0.7636	0.820613	0.000282	2.818975	0.955094	0.022750
  20	9.5000e-03	0.7989	0.880480	0.000148	1.483671	0.502681	0.011974
  21	1.0000e-02	0.8374	1.012617	0.000327	3.274674	1.109489	0.026427
  22	1.0500e-02	0.8775	1.095148	0.000205	2.045346	0.692982	0.016506
  23	1.1000e-02	0.9337	1.145608	0.000125	1.250523	0.423689	0.010092
  24	1.1500e-02	0.9449	1.312382	0.000413	4.133083	1.400327	0.033355
