»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:17:21
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:16:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-0.544795	0.000298	2.978013	1.008978	0.024033
   2	5.0000e-04	0.0401	-0.424632	0.000298	2.978013	1.008978	0.024033
   3	1.0000e-03	0.1139	-0.487493	-0.000156	-1.557893	-0.527828	-0.012572
   4	1.5000e-03	0.1636	-0.457987	0.000073	0.731256	0.247756	0.005901
   5	2.0000e-03	0.1877	-0.292923	0.000409	4.090794	1.385998	0.033013
   6	2.5000e-03	0.2262	-0.310456	-0.000043	-0.434514	-0.147217	-0.003507
   7	3.0000e-03	0.2711	-0.278812	0.000078	0.784245	0.265710	0.006329
   8	3.5000e-03	0.3192	-0.214668	0.000159	1.589687	0.538600	0.012829
   9	4.0000e-03	0.3449	-0.026085	0.000467	4.673679	1.583485	0.037717
  10	4.5000e-03	0.4251	0.016677	0.000106	1.059791	0.359067	0.008553
  11	5.0000e-03	0.4171	-0.035065	0.000128	1.282347	0.434471	-0.010349
  12	5.5000e-03	0.4781	0.192431	0.000564	5.638089	1.910236	0.045499
  13	6.0000e-03	0.5101	0.242464	0.000124	1.239956	0.420108	0.010006
  14	6.5000e-03	0.5679	0.340390	0.000243	2.426922	0.822263	0.019585
  15	7.0000e-03	0.5920	0.255292	-0.000211	-2.108984	-0.714543	-0.017019
  16	7.5000e-03	0.6353	0.319436	0.000159	1.589687	0.538600	0.012829
  17	8.0000e-03	0.6674	0.478085	0.000393	3.931825	1.332138	0.031730
  18	8.5000e-03	0.7107	0.539663	0.000153	1.526099	0.517056	0.012316
  19	9.0000e-03	0.7396	0.643576	0.000258	2.575292	0.872533	0.020783
  20	9.5000e-03	0.7941	0.567886	-0.000188	-1.875830	-0.635548	-0.015138
  21	1.0000e-02	0.8310	0.811633	0.000604	6.040809	2.046682	0.048749
  22	1.0500e-02	0.8807	0.851830	0.000100	0.996204	0.337523	0.008039
  23	1.1000e-02	0.9208	0.897158	0.000112	1.123379	0.380611	0.009066
  24	1.1500e-02	0.9481	0.950611	0.000132	1.324739	0.448834	0.010691
