»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 16:1:1
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 04:00:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-2.044860	0.000125	1.251718	0.424094	0.000050
   2	9.9500e-02	0.0465	-1.994756	0.000125	1.251718	0.424094	0.000050
   3	1.9900e-01	0.0898	-1.921842	0.000182	1.821606	0.617177	0.000073
   4	2.9850e-01	0.1396	-1.845262	0.000191	1.913195	0.648208	0.000077
   5	3.9800e-01	0.1781	-1.769496	0.000189	1.892842	0.641312	0.000076
   6	4.9750e-01	0.2150	-1.705136	0.000161	1.607898	0.544771	0.000065
   7	5.9700e-01	0.2791	-1.647701	0.000143	1.434896	0.486156	0.000058
   8	6.9650e-01	0.2920	-1.573157	0.000186	1.862312	0.630969	0.000075
   9	7.9600e-01	0.3577	-1.499428	0.000184	1.841959	0.624073	0.000074
  10	8.9550e-01	0.3850	-1.429365	0.000175	1.750370	0.593041	0.000070
  11	9.9500e-01	0.4251	-1.352377	0.000192	1.923372	0.651656	0.000077
  12	1.0945e+00	0.4412	-1.275390	0.000192	1.923372	0.651656	0.000077
  13	1.1940e+00	0.4909	-1.200846	0.000186	1.862312	0.630969	0.000075
  14	1.2935e+00	0.5470	-1.127117	0.000184	1.841959	0.624073	0.000074
  15	1.3930e+00	0.5599	-1.051758	0.000188	1.882666	0.637864	0.000076
  16	1.4925e+00	0.6192	-0.974363	0.000193	1.933548	0.655104	0.000078
  17	1.5920e+00	0.6577	-0.904300	0.000175	1.750370	0.593041	0.000070
  18	1.6915e+00	0.6882	-0.825276	0.000197	1.974255	0.668896	0.000079
  19	1.7910e+00	0.7075	-0.754398	0.000177	1.770723	0.599937	0.000071
  20	1.8905e+00	0.7700	-0.676189	0.000195	1.953902	0.662000	0.000079
  21	1.9900e+00	0.8053	-0.593905	0.000206	2.055667	0.696479	0.000083
  22	2.0895e+00	0.8791	-0.510400	0.000209	2.086197	0.706823	0.000084
  23	2.1890e+00	0.9256	-0.435857	0.000186	1.862312	0.630969	0.000075
  24	2.2885e+00	0.9593	-0.367016	0.000172	1.719840	0.582698	0.000069
  25	2.3880e+00	0.9786	-0.294916	0.000180	1.801253	0.610281	0.000072
  26	2.4875e+00	1.0155	-0.225668	0.000173	1.730017	0.586146	0.000070
  27	2.5870e+00	1.0508	-0.143385	0.000206	2.055667	0.696479	0.000083
  28	2.6865e+00	1.0845	-0.063953	0.000198	1.984431	0.672344	0.000080
  29	2.7860e+00	1.1326	0.019552	0.000209	2.086197	0.706823	0.000084
