»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 16:8:13
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 04:07:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-4.168343	0.000213	2.128148	0.721036	0.000085
   2	9.9500e-02	0.0273	-4.083563	0.000213	2.128148	0.721036	0.000085
   3	1.9900e-01	0.0722	-3.889780	0.000486	4.864339	1.648083	0.000195
   4	2.9850e-01	0.1123	-3.752518	0.000345	3.445573	1.167392	0.000138
   5	3.9800e-01	0.1540	-3.586995	0.000415	4.154956	1.407737	0.000166
   6	4.9750e-01	0.2021	-3.413398	0.000436	4.357637	1.476407	0.000174
   7	5.9700e-01	0.2310	-3.284210	0.000324	3.242892	1.098722	0.000130
   8	6.9650e-01	0.2711	-3.118687	0.000415	4.154956	1.407737	0.000166
   9	7.9600e-01	0.3144	-2.953165	0.000415	4.154956	1.407737	0.000166
  10	8.9550e-01	0.3545	-2.852236	0.000253	2.533510	0.858376	0.000101
  11	9.9500e-01	0.3850	-2.638268	0.000537	5.371041	1.819758	0.000215
  12	1.0945e+00	0.4315	-2.492931	0.000365	3.648254	1.236062	0.000146
  13	1.1940e+00	0.4829	-2.323372	0.000426	4.256296	1.442072	0.000170
  14	1.2935e+00	0.5069	-2.169960	0.000385	3.850935	1.304732	0.000154
  15	1.3930e+00	0.5470	-2.024624	0.000365	3.648254	1.236062	0.000146
  16	1.4925e+00	0.5920	-1.851027	0.000436	4.357637	1.476407	0.000174
  17	1.5920e+00	0.6353	-1.705690	0.000365	3.648254	1.236062	0.000146
  18	1.6915e+00	0.6690	-1.519982	0.000466	4.661658	1.579412	0.000187
  19	1.7910e+00	0.7075	-1.390793	0.000324	3.242892	1.098722	0.000130
  20	1.8905e+00	0.7412	-1.245456	0.000365	3.648254	1.236062	0.000146
  21	1.9900e+00	0.7829	-1.043600	0.000507	5.067019	1.716753	0.000203
  22	2.0895e+00	0.8294	-0.874040	0.000426	4.256296	1.442072	0.000170
  23	2.1890e+00	0.8663	-0.740814	0.000334	3.344233	1.133057	0.000134
  24	2.2885e+00	0.9112	-0.555106	0.000466	4.661658	1.579412	0.000187
