»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 11:7:59
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 11:06:30 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-1.159613	0.000033	0.326823	0.110731	0.258501
   2	1.0000e-04	0.5310	-0.901112	0.000033	0.326823	0.110731	0.258501
   3	2.0000e-04	1.5609	0.937521	0.000232	2.324586	0.787591	1.838633
   4	3.0000e-04	2.2331	3.504326	0.000325	3.245214	1.099508	2.566805
   5	4.0000e-04	3.1315	6.100257	0.000328	3.282039	1.111985	2.595932
   6	5.0000e-04	3.8550	8.769006	0.000337	3.374101	1.143177	2.668749
   7	6.0000e-04	4.5464	11.106436	0.000296	2.955216	1.001254	2.337431
   8	7.0000e-04	5.3758	14.179320	0.000389	3.885050	1.316291	3.072884
   9	8.0000e-04	6.2758	17.474297	0.000417	4.165841	1.411425	3.294976
  10	9.0000e-04	7.0939	20.175813	0.000342	3.415530	1.157213	2.701516
  11	1.0000e-03	7.8303	22.946506	0.000350	3.502989	1.186845	2.770693
  12	1.1000e-03	8.5345	25.181992	0.000283	2.826328	0.957586	2.235487
  13	1.2000e-03	9.4056	27.978171	0.000354	3.535211	1.197762	2.796179
  14	1.3000e-03	10.2831	30.839885	0.000362	3.618068	1.225835	2.861714
  15	1.4000e-03	11.0660	33.253774	0.000305	3.051882	1.034005	2.413889
  16	1.5000e-03	11.8473	35.791452	0.000321	3.208388	1.087031	2.537678
  17	1.6000e-03	12.5740	37.681057	0.000239	2.389030	0.809425	1.889605
  18	1.7000e-03	13.4290	40.094945	0.000305	3.051882	1.034005	2.413889
  19	1.8000e-03	14.2857	42.548883	0.000310	3.102516	1.051161	2.453938
  20	1.9000e-03	15.1263	44.584123	0.000257	2.573155	0.871809	2.035239
  21	2.0000e-03	15.8659	46.848736	0.000286	2.863153	0.970062	2.264613
  22	2.1000e-03	16.6070	48.392460	0.000195	1.951731	0.661264	1.543724
  23	2.2000e-03	17.4156	50.442263	0.000259	2.591568	0.878047	2.049803
  24	2.3000e-03	18.3252	52.630418	0.000277	2.766487	0.937311	2.188155
  25	2.4000e-03	19.1289	54.487256	0.000235	2.347601	0.795389	1.856837
