»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 16:27:10
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 04:26:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	22.163893	0.000374	3.738569	1.266661	0.029845
   2	5.0000e-04	0.0305	22.313118	0.000374	3.738569	1.266661	0.029845
   3	1.0000e-03	0.0658	22.321184	0.000020	0.202085	0.068468	0.001613
   4	1.5000e-03	0.1011	22.454276	0.000333	3.334399	1.129725	0.026618
   5	2.0000e-03	0.1332	22.688196	0.000586	5.860459	1.985577	0.046784
   6	2.5000e-03	0.1668	22.869686	0.000455	4.546908	1.540534	0.036298
   7	3.0000e-03	0.2150	23.079407	0.000525	5.254204	1.780173	0.041944
   8	3.5000e-03	0.2503	23.260896	0.000455	4.546908	1.540534	0.036298
   9	4.0000e-03	0.2984	23.611776	0.000879	8.790688	2.978366	0.070176
  10	4.5000e-03	0.3273	23.825530	0.000536	5.355247	1.814407	0.042751
  11	5.0000e-03	0.3674	23.970722	0.000364	3.637526	1.232427	0.029038
  12	5.5000e-03	0.4155	24.212707	0.000606	6.062544	2.054045	0.048397
  13	6.0000e-03	0.4492	24.442594	0.000576	5.759416	1.951343	0.045977
  14	6.5000e-03	0.4877	24.668448	0.000566	5.658374	1.917109	0.045171
  15	7.0000e-03	0.5310	24.849937	0.000455	4.546908	1.540534	0.036298
  16	7.5000e-03	0.5711	25.140320	0.000728	7.275052	2.464854	0.058077
  17	8.0000e-03	0.6144	25.378273	0.000596	5.961501	2.019811	0.047591
  18	8.5000e-03	0.6545	25.624292	0.000616	6.163586	2.088279	0.049204
  19	9.0000e-03	0.6962	25.930807	0.000768	7.679222	2.601791	0.061303
  20	9.5000e-03	0.7299	26.120363	0.000475	4.748992	1.609002	0.037911
  21	1.0000e-02	0.7732	26.378481	0.000647	6.466713	2.190982	0.051624
  22	1.0500e-02	0.8182	26.640633	0.000657	6.567756	2.225216	0.052430
  23	1.1000e-02	0.8486	26.834222	0.000485	4.850035	1.643236	0.038718
  24	1.1500e-02	0.8968	27.096373	0.000657	6.567756	2.225216	0.052430
  25	1.2000e-02	0.9337	27.273829	0.000445	4.445865	1.506300	0.035491
  26	1.2500e-02	0.9770	27.548080	0.000687	6.870883	2.327918	0.054850
  27	1.3000e-02	1.0155	27.826364	0.000697	6.971925	2.362152	0.055657
  28	1.3500e-02	1.0508	28.040118	0.000536	5.355247	1.814407	0.042751
  29	1.4000e-02	1.0941	28.342600	0.000758	7.578179	2.567557	0.060496
  30	1.4500e-02	1.1358	28.637017	0.000738	7.376095	2.499089	0.058883
  31	1.5000e-02	1.1711	28.810440	0.000434	4.344823	1.472066	0.034685
  32	1.5500e-02	1.2192	29.008062	0.000495	4.951077	1.677470	0.039524
  33	1.6000e-02	1.2545	29.310544	0.000758	7.578179	2.567557	0.060496
  34	1.6500e-02	1.2898	29.552530	0.000606	6.062544	2.054045	0.048397
  35	1.7000e-02	1.3267	29.842913	0.000728	7.275052	2.464854	0.058077
  36	1.7500e-02	1.3636	30.145396	0.000758	7.578179	2.567557	0.060496
