»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 14:40:20
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 02:38:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0738	-3.305899	0.000069	0.693170	0.234852	0.546129
   2	1.0000e-04	0.6000	-2.759770	0.000069	0.693170	0.234852	0.546129
   3	2.0000e-04	1.4582	1.776739	0.000576	5.757935	1.950841	4.536509
   4	3.0000e-04	2.0342	8.887334	0.000903	9.025077	3.057779	7.110595
   5	4.0000e-04	2.9646	13.056116	0.000529	5.291200	1.792707	4.168782
   6	5.0000e-04	3.8052	16.489445	0.000436	4.357731	1.476439	3.433329
   7	6.0000e-04	4.5689	20.042922	0.000451	4.510228	1.528107	3.553477
   8	7.0000e-04	5.3373	23.621885	0.000454	4.542576	1.539066	3.578963
   9	8.0000e-04	6.1795	27.787026	0.000529	5.286579	1.791141	4.165141
  10	9.0000e-04	6.9945	31.424243	0.000462	4.616514	1.564117	3.637217
  11	1.0000e-03	7.7436	35.214376	0.000481	4.810602	1.629876	3.790133
  12	1.1000e-03	8.5875	37.959582	0.000348	3.484336	1.180525	2.745207
  13	1.2000e-03	9.3687	41.189023	0.000410	4.098947	1.388761	3.229441
  14	1.3000e-03	10.1837	44.516767	0.000422	4.223718	1.431034	3.327744
  15	1.4000e-03	10.9922	47.513193	0.000380	3.803194	1.288557	2.996426
  16	1.5000e-03	11.7991	50.666176	0.000400	4.001903	1.355882	3.152983
  17	1.6000e-03	12.6077	53.316720	0.000336	3.364187	1.139817	2.650544
  18	1.7000e-03	13.4114	56.192998	0.000365	3.650697	1.236890	2.876278
  19	1.8000e-03	14.2167	58.807134	0.000332	3.317975	1.124160	2.614136
  20	1.9000e-03	15.0236	61.137282	0.000296	2.957527	1.002037	2.330149
  21	2.0000e-03	15.8065	64.428618	0.000418	4.177506	1.415377	3.291335
  22	2.1000e-03	16.6038	66.904401	0.000314	3.142372	1.064664	2.475783
  23	2.2000e-03	17.4059	69.048866	0.000272	2.721849	0.922187	2.144465
  24	2.3000e-03	18.2401	71.189691	0.000272	2.717228	0.920622	2.140824
  25	2.4000e-03	19.0246	73.723727	0.000322	3.216310	1.089715	2.534037
