»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 11:49:39
Configured:	06/11/25 10:21:25 AM
Executed:	06/11/25 11:48:08 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1175
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-4.156231	0.000051	0.506590	0.171637	0.000020
   2	9.9500e-02	0.0289	-4.136046	0.000051	0.506590	0.171637	0.000020
   3	1.9900e-01	0.0674	-4.172380	-0.000091	-0.911862	-0.308947	-0.000037
   4	2.9850e-01	0.1171	-4.132008	0.000101	1.013180	0.343275	0.000041
   5	3.9800e-01	0.1508	-4.172380	-0.000101	-1.013180	-0.343275	-0.000041
   6	4.9750e-01	0.1973	-4.136046	0.000091	0.911862	0.308947	0.000037
   7	5.9700e-01	0.2358	-4.059340	0.000193	1.925043	0.652222	0.000077
   8	6.9650e-01	0.2679	-4.091637	-0.000081	-0.810544	-0.274620	-0.000032
   9	7.9600e-01	0.2984	-4.067414	0.000061	0.607908	0.205965	0.000024
  10	8.9550e-01	0.3497	-4.010894	0.000142	1.418453	0.480585	0.000057
  11	9.9500e-01	0.3898	-4.023006	-0.000030	-0.303954	-0.102982	-0.000012
  12	1.0945e+00	0.4315	-3.946300	0.000193	1.925043	0.652222	0.000077
  13	1.1940e+00	0.4732	-3.926115	0.000051	0.506590	0.171637	0.000020
  14	1.2935e+00	0.5134	-3.857483	0.000172	1.722407	0.583567	0.000069
  15	1.3930e+00	0.5583	-3.800963	0.000142	1.418453	0.480585	0.000057
  16	1.4925e+00	0.5855	-3.756555	0.000111	1.114498	0.377602	0.000045
  17	1.5920e+00	0.6273	-3.756555	0.000000	0.000000	0.000000	0.000000
  18	1.6915e+00	0.6754	-3.671775	0.000213	2.127679	0.720877	0.000085
  19	1.7910e+00	0.7123	-3.578921	0.000233	2.330315	0.789532	0.000093
  20	1.8905e+00	0.7460	-3.542587	0.000091	0.911862	0.308947	0.000037
  21	1.9900e+00	0.7893	-3.506252	0.000091	0.911862	0.308947	0.000037
  22	2.0895e+00	0.8310	-3.401287	0.000263	2.634269	0.892514	0.000105
  23	2.1890e+00	0.8679	-3.377064	0.000061	0.607908	0.205965	0.000024
  24	2.2885e+00	0.9112	-3.296321	0.000203	2.026361	0.686550	0.000081
