»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:37:9
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:36:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	1.457561	0.000416	4.162153	1.410176	0.033611
   2	5.0000e-04	0.0626	1.625617	0.000416	4.162153	1.410176	0.033611
   3	1.0000e-03	0.1235	1.658117	0.000080	0.804895	0.272706	0.006500
   4	1.5000e-03	0.1717	1.553776	-0.000258	-2.584136	-0.875529	-0.020868
   5	2.0000e-03	0.2118	1.602526	0.000121	1.207342	0.409059	0.009750
   6	2.5000e-03	0.2551	1.697886	0.000236	2.361731	0.800176	0.019072
   7	3.0000e-03	0.2679	1.824036	0.000312	3.124263	1.058529	0.025230
   8	3.5000e-03	0.3353	1.947619	0.000306	3.060718	1.036999	0.024717
   9	4.0000e-03	0.3449	1.924528	-0.000057	-0.571899	-0.193765	-0.004618
  10	4.5000e-03	0.3834	2.019460	0.000235	2.351140	0.796588	0.018987
  11	5.0000e-03	0.4492	2.122946	0.000256	2.562954	0.868352	0.020697
  12	5.5000e-03	0.4732	2.119097	-0.000010	-0.095316	-0.032294	-0.000770
  13	6.0000e-03	0.5134	2.242253	0.000305	3.050127	1.033411	0.024631
  14	6.5000e-03	0.5695	2.262779	0.000051	0.508355	0.172235	0.004105
  15	7.0000e-03	0.6080	2.317515	0.000136	1.355612	0.459294	0.010947
  16	7.5000e-03	0.6369	2.449651	0.000327	3.272533	1.108764	0.026427
  17	8.0000e-03	0.6946	2.463335	0.000034	0.338903	0.114823	0.002737
  18	8.5000e-03	0.7139	2.561262	0.000243	2.425275	0.821705	0.019585
  19	9.0000e-03	0.7492	2.551854	-0.000023	-0.232996	-0.078941	-0.001882
  20	9.5000e-03	0.8021	2.702378	0.000373	3.727934	1.263058	0.030105
  21	1.0000e-02	0.8069	2.718200	0.000039	0.391857	0.132765	0.003164
  22	1.0500e-02	0.8679	2.868724	0.000373	3.727934	1.263058	0.030105
  23	1.1000e-02	0.9176	2.894809	0.000065	0.646034	0.218882	0.005217
  24	1.1500e-02	0.9641	2.894382	-0.000001	-0.010591	-0.003588	-0.000086
  25	1.2000e-02	1.0059	2.980762	0.000214	2.139326	0.724823	0.017276
  26	1.2500e-02	1.0492	3.112043	0.000325	3.251351	1.101588	0.026256
  27	1.3000e-02	1.0829	3.118457	0.000016	0.158861	0.053823	0.001283
  28	1.3500e-02	1.1085	3.212963	0.000234	2.340549	0.793000	0.018901
  29	1.4000e-02	1.1502	3.282238	0.000172	1.715697	0.581294	0.013855
  30	1.4500e-02	1.2096	3.343388	0.000151	1.514473	0.513117	0.012230
  31	1.5000e-02	1.2192	3.418650	0.000186	1.863967	0.631529	0.015052
  32	1.5500e-02	1.2754	3.430624	0.000030	0.296540	0.100471	0.002395
  33	1.6000e-02	1.3299	3.495195	0.000160	1.599199	0.541823	0.012914
  34	1.6500e-02	1.3460	3.569602	0.000184	1.842785	0.624353	0.014881
  35	1.7000e-02	1.3893	3.682495	0.000280	2.795950	0.947294	0.022579
  36	1.7500e-02	1.4647	3.715422	0.000082	0.815485	0.276294	0.006585
  37	1.8000e-02	1.4871	3.744073	0.000071	0.709578	0.240412	0.005730
  38	1.8500e-02	1.5208	3.815059	0.000176	1.758060	0.595647	0.014197
  39	1.9000e-02	1.5561	3.932656	0.000291	2.912448	0.986764	0.023519
  40	1.9500e-02	1.6106	4.000221	0.000167	1.673334	0.566941	0.013513
  41	2.0000e-02	1.6427	4.044694	0.000110	1.101435	0.373176	0.008895
  42	2.0500e-02	1.6540	4.211468	0.000413	4.130381	1.399411	0.033355
  43	2.1000e-02	1.7213	4.211895	0.000001	0.010591	0.003588	0.000086
  44	2.1500e-02	1.7663	4.304262	0.000229	2.287596	0.775058	0.018473
  45	2.2000e-02	1.8176	4.277749	-0.000066	-0.656625	-0.222470	-0.005303
  46	2.2500e-02	1.8288	4.421859	0.000357	3.569073	1.209235	0.028822
  47	2.3000e-02	1.8786	4.430839	0.000022	0.222405	0.075353	0.001796
  48	2.3500e-02	1.9267	4.480871	0.000124	1.239114	0.419823	0.010006
  49	2.4000e-02	1.9588	4.580936	0.000248	2.478229	0.839647	0.020013
  50	2.4500e-02	2.0053	4.573238	-0.000019	-0.190633	-0.064588	-0.001539
  51	2.5000e-02	2.0374	4.712644	0.000345	3.452575	1.169764	0.027881
  52	2.5500e-02	2.0839	4.817413	0.000259	2.594726	0.879117	0.020954
  53	2.6000e-02	2.1384	4.870866	0.000132	1.323840	0.448529	0.010691
  54	2.6500e-02	2.1352	4.890109	-0.000048	-0.476582	-0.161470	0.003849
  55	2.7000e-02	2.2026	5.017114	0.000315	3.145444	1.065705	0.025401
