»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:40:43
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:40:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0027	-10.993177	0.000556	5.559680	0.941835	0.011118
   2	5.0000e-04	0.0027	-10.937585	0.000556	5.559680	0.941835	0.011118
   3	1.0000e-03	0.0152	-10.922619	0.000150	1.496837	0.253571	0.002993
   4	1.5000e-03	0.0247	-10.878146	0.000445	4.447744	0.753468	0.008895
   5	2.0000e-03	0.0346	-10.868310	0.000098	0.983636	0.166632	0.001967
   6	2.5000e-03	0.0445	-10.843936	0.000244	2.437706	0.412959	0.004875
   7	3.0000e-03	0.0564	-10.817850	0.000261	2.608773	0.441938	0.005217
   8	3.5000e-03	0.0635	-10.793476	0.000244	2.437706	0.412959	0.004875
   9	4.0000e-03	0.0745	-10.768673	0.000248	2.480473	0.420203	0.004960
  10	4.5000e-03	0.0837	-10.758410	0.000103	1.026402	0.173877	0.002053
  11	5.0000e-03	0.0937	-10.734463	0.000239	2.394939	0.405714	0.004789
  12	5.5000e-03	0.1080	-10.701109	0.000334	3.335808	0.565101	0.006671
  13	6.0000e-03	0.1156	-10.668609	0.000325	3.250274	0.550611	0.006500
  14	6.5000e-03	0.1241	-10.663905	0.000047	0.470434	0.079694	0.000941
  15	7.0000e-03	0.1368	-10.621998	0.000419	4.191143	0.709999	0.008381
  16	7.5000e-03	0.1453	-10.597623	0.000244	2.437706	0.412959	0.004875
  17	8.0000e-03	0.1554	-10.587788	0.000098	0.983636	0.166632	0.001967
  18	8.5000e-03	0.1662	-10.561703	0.000261	2.608773	0.441938	0.005217
  19	9.0000e-03	0.1773	-10.535618	0.000261	2.608773	0.441938	0.005217
  20	9.5000e-03	0.1856	-10.489007	0.000466	4.661578	0.789693	0.009322
  21	1.0000e-02	0.1962	-10.461639	0.000274	2.737073	0.463673	0.005474
  22	1.0500e-02	0.2061	-10.449665	0.000120	1.197470	0.202857	0.002395
  23	1.1000e-02	0.2193	-10.438547	0.000111	1.111936	0.188367	0.002224
  24	1.1500e-02	0.2252	-10.402199	0.000364	3.635175	0.615815	0.007270
