»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:37:51
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:36:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1483	-9.457128	0.000358	3.575275	0.605668	0.706326
   2	1.0000e-04	0.3620	-8.750801	0.000358	3.575275	0.605668	0.706326
   3	2.0000e-04	0.5504	-8.131856	0.000313	3.132973	0.530740	0.618946
   4	3.0000e-04	0.7675	-7.989862	0.000072	0.718741	0.121758	0.141993
   5	4.0000e-04	0.9464	-7.469220	0.000264	2.635383	0.446446	0.520643
   6	5.0000e-04	1.1520	-6.893964	0.000291	2.911822	0.493276	0.575256
   7	6.0000e-04	1.3669	-6.562646	0.000168	1.677062	0.284102	0.331318
   8	7.0000e-04	1.5509	-6.122102	0.000223	2.229940	0.377762	0.440544
   9	8.0000e-04	1.7545	-5.707044	0.000210	2.100935	0.355908	0.415058
  10	9.0000e-04	1.9547	-5.244656	0.000234	2.340515	0.396494	0.462389
  11	1.0000e-03	2.1518	-4.866006	0.000192	1.916643	0.324688	0.378649
  12	1.1000e-03	2.3560	-4.476435	0.000197	1.971930	0.334054	0.389572
  13	1.2000e-03	2.5601	-4.010405	0.000236	2.358945	0.399616	0.466030
  14	1.3000e-03	2.7490	-3.624474	0.000195	1.953501	0.330932	0.385931
  15	1.4000e-03	2.9581	-3.271311	0.000179	1.787638	0.302834	0.353163
  16	1.5000e-03	3.1543	-2.812563	0.000232	2.322086	0.393372	0.458748
  17	1.6000e-03	3.3548	-2.401146	0.000208	2.082506	0.352786	0.411417
  18	1.7000e-03	3.5556	-2.073468	0.000166	1.658633	0.280980	0.327677
  19	1.8000e-03	3.7595	-1.622002	0.000229	2.285228	0.387128	0.451466
  20	1.9000e-03	3.9542	-1.239712	0.000194	1.935072	0.327810	0.382290
  21	2.0000e-03	4.1580	-0.901112	0.000171	1.713921	0.290346	0.338600
  22	2.1000e-03	4.3509	-0.442364	0.000232	2.322086	0.393372	0.458748
  23	2.2000e-03	4.5584	-0.114687	0.000166	1.658633	0.280980	0.327677
  24	2.3000e-03	4.7528	0.296730	0.000208	2.082506	0.352786	0.411417
  25	2.4000e-03	4.9539	0.653534	0.000181	1.806067	0.305956	0.356804
  26	2.5000e-03	5.1602	1.039465	0.000195	1.953501	0.330932	0.385931
  27	2.6000e-03	5.3549	1.418114	0.000192	1.916643	0.324688	0.378649
  28	2.7000e-03	5.5527	1.745791	0.000166	1.658633	0.280980	0.327677
  29	2.8000e-03	5.7553	2.131722	0.000195	1.953501	0.330932	0.385931
  30	2.9000e-03	5.9537	2.488526	0.000181	1.806067	0.305956	0.356804
  31	3.0000e-03	6.1569	2.801640	0.000158	1.584916	0.268492	0.313114
  32	3.1000e-03	6.3602	3.202134	0.000203	2.027218	0.343420	0.400494
