»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:19:25
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:18:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1530	-9.566354	0.000360	3.595135	0.609032	0.709967
   2	1.0000e-04	0.3584	-8.856386	0.000360	3.595135	0.609032	0.709967
   3	2.0000e-04	0.5489	-8.171905	0.000347	3.466079	0.587170	0.684481
   4	3.0000e-04	0.7651	-8.048116	0.000063	0.626844	0.106190	0.123789
   5	4.0000e-04	0.9488	-7.542037	0.000256	2.562686	0.434131	0.506079
   6	5.0000e-04	1.1545	-6.875760	0.000337	3.373896	0.571553	0.666277
   7	6.0000e-04	1.3635	-6.580850	0.000149	1.493364	0.252983	0.294909
   8	7.0000e-04	1.5479	-6.187638	0.000199	1.991152	0.337310	0.393213
   9	8.0000e-04	1.7551	-5.739812	0.000227	2.267700	0.384159	0.447825
  10	9.0000e-04	1.9577	-5.302909	0.000221	2.212391	0.374789	0.436903
  11	1.0000e-03	2.1530	-4.858725	0.000225	2.249264	0.381036	0.444185
  12	1.1000e-03	2.3596	-4.425463	0.000219	2.193954	0.371666	0.433262
  13	1.2000e-03	2.5615	-4.003123	0.000214	2.138644	0.362296	0.422339
  14	1.3000e-03	2.7493	-3.566220	0.000221	2.212391	0.374789	0.436903
  15	1.4000e-03	2.9588	-3.216698	0.000177	1.769912	0.299831	0.349522
  16	1.5000e-03	3.1564	-2.757950	0.000232	2.323010	0.393529	0.458748
  17	1.6000e-03	3.3536	-2.382941	0.000190	1.898969	0.321694	0.375008
  18	1.7000e-03	3.5574	-2.004292	0.000192	1.917405	0.324817	0.378649
  19	1.8000e-03	3.7582	-1.538262	0.000236	2.359883	0.399775	0.466030
  20	1.9000e-03	3.9517	-1.159613	0.000192	1.917405	0.324817	0.378649
  21	2.0000e-03	4.1592	-0.784605	0.000190	1.898969	0.321694	0.375008
  22	2.1000e-03	4.3497	-0.365906	0.000212	2.120208	0.359173	0.418699
  23	2.2000e-03	4.5590	0.012743	0.000192	1.917405	0.324817	0.378649
  24	2.3000e-03	4.7534	0.416878	0.000205	2.046461	0.346680	0.404135
