»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:47:33
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:46:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1508	-9.884929	0.000372	3.722695	0.630642	0.735453
   2	1.0000e-04	0.3593	-9.149475	0.000372	3.722695	0.630642	0.735453
   3	2.0000e-04	0.5518	-8.537811	0.000310	3.096103	0.524494	0.611664
   4	3.0000e-04	0.7666	-8.417663	0.000061	0.608163	0.103026	0.120148
   5	4.0000e-04	0.9500	-7.897020	0.000264	2.635373	0.446444	0.520643
   6	5.0000e-04	1.1536	-7.354533	0.000275	2.745948	0.465176	0.542488
   7	6.0000e-04	1.3614	-6.997728	0.000181	1.806060	0.305955	0.356804
   8	7.0000e-04	1.5491	-6.568107	0.000217	2.174644	0.368395	0.429621
   9	8.0000e-04	1.7526	-6.167613	0.000203	2.027210	0.343419	0.400494
  10	9.0000e-04	1.9565	-5.694301	0.000240	2.395794	0.405858	0.473312
  11	1.0000e-03	2.1519	-5.235553	0.000232	2.322077	0.393371	0.458748
  12	1.1000e-03	2.3590	-4.835059	0.000203	2.027210	0.343419	0.400494
  13	1.2000e-03	2.5620	-4.379952	0.000230	2.303648	0.390249	0.455107
  14	1.3000e-03	2.7509	-3.943049	0.000221	2.211502	0.374639	0.436903
  15	1.4000e-03	2.9605	-3.597167	0.000175	1.750772	0.296589	0.345881
  16	1.5000e-03	3.1537	-3.134778	0.000234	2.340506	0.396493	0.462389
  17	1.6000e-03	3.3586	-2.723362	0.000208	2.082498	0.352785	0.411417
  18	1.7000e-03	3.5571	-2.341071	0.000194	1.935064	0.327809	0.382290
  19	1.8000e-03	3.7613	-1.900528	0.000223	2.229931	0.377761	0.440544
  20	1.9000e-03	3.9523	-1.449061	0.000229	2.285219	0.387127	0.451466
  21	2.0000e-03	4.1580	-1.099539	0.000177	1.769202	0.299711	0.349522
  22	2.1000e-03	4.3524	-0.691763	0.000206	2.064069	0.349663	0.407776
  23	2.2000e-03	4.5609	-0.262142	0.000217	2.174644	0.368395	0.429621
  24	2.3000e-03	4.7559	0.072817	0.000170	1.695485	0.287223	0.334959
