»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:2:24
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:01:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1498	-4.682143	0.000184	1.841823	0.312013	0.364086
   2	1.0000e-04	0.3736	-4.318057	0.000184	1.841823	0.312013	0.364086
   3	2.0000e-04	0.5536	-4.183345	0.000068	0.681475	0.115445	0.134712
   4	3.0000e-04	0.7617	-3.961253	0.000112	1.123512	0.190328	0.222092
   5	4.0000e-04	0.9592	-3.677266	0.000144	1.436622	0.243370	0.283987
   6	5.0000e-04	1.1603	-3.538914	0.000070	0.699893	0.118565	0.138353
   7	6.0000e-04	1.3705	-3.276772	0.000133	1.326113	0.224650	0.262142
   8	7.0000e-04	1.5546	-3.065602	0.000107	1.068257	0.180968	0.211170
   9	8.0000e-04	1.7581	-2.876278	0.000096	0.957748	0.162247	0.189325
  10	9.0000e-04	1.9620	-2.668749	0.000105	1.049839	0.177848	0.207529
  11	1.0000e-03	2.1576	-2.457579	0.000107	1.068257	0.180968	0.211170
  12	1.1000e-03	2.3605	-2.228205	0.000116	1.160348	0.196568	0.229374
  13	1.2000e-03	2.5656	-2.024317	0.000103	1.031421	0.174727	0.203888
  14	1.3000e-03	2.7557	-1.802225	0.000112	1.123512	0.190328	0.222092
  15	1.4000e-03	2.9623	-1.645668	0.000079	0.791984	0.134166	0.156557
  16	1.5000e-03	3.1604	-1.398089	0.000125	1.252440	0.212169	0.247578
  17	1.6000e-03	3.3566	-1.212406	0.000094	0.939330	0.159127	0.185684
  18	1.7000e-03	3.5611	-1.023081	0.000096	0.957748	0.162247	0.189325
  19	1.8000e-03	3.7656	-0.822834	0.000101	1.013003	0.171607	0.200247
  20	1.9000e-03	3.9578	-0.644432	0.000090	0.902493	0.152886	0.178402
  21	2.0000e-03	4.1599	-0.440544	0.000103	1.031421	0.174727	0.203888
  22	2.1000e-03	4.3558	-0.251219	0.000096	0.957748	0.162247	0.189325
  23	2.2000e-03	4.5639	-0.025486	0.000114	1.141930	0.193448	0.225733
  24	2.3000e-03	4.7586	0.127430	0.000077	0.773566	0.131046	0.152916
  25	2.4000e-03	4.9588	0.320395	0.000098	0.976166	0.165367	0.192965
  26	2.5000e-03	5.1657	0.531565	0.000107	1.068257	0.180968	0.211170
  27	2.6000e-03	5.3580	0.717249	0.000094	0.939330	0.159127	0.185684
  28	2.7000e-03	5.5569	0.877447	0.000081	0.810402	0.137286	0.160198
