»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:39:52
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:39:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0056	-11.323512	0.000266	2.661046	0.450793	0.000027
   2	9.9500e-02	0.0032	-11.297035	0.000266	2.661046	0.450793	0.000027
   3	1.9900e-01	0.0160	-11.270150	0.000270	2.701986	0.457729	0.000027
   4	2.9850e-01	0.0225	-11.242043	0.000282	2.824803	0.478535	0.000028
   5	3.9800e-01	0.0338	-11.216788	0.000254	2.538229	0.429988	0.000025
   6	4.9750e-01	0.0448	-11.193570	0.000233	2.333533	0.395311	0.000023
   7	5.9700e-01	0.0550	-11.165056	0.000287	2.865742	0.485470	0.000029
   8	6.9650e-01	0.0636	-11.141022	0.000242	2.415411	0.409182	0.000024
   9	7.9600e-01	0.0777	-11.113323	0.000278	2.783864	0.471599	0.000028
  10	8.9550e-01	0.0872	-11.089290	0.000242	2.415411	0.409182	0.000024
  11	9.9500e-01	0.0955	-11.061183	0.000282	2.824803	0.478535	0.000028
  12	1.0945e+00	0.1040	-11.033484	0.000278	2.783864	0.471599	0.000028
  13	1.1940e+00	0.1133	-11.007821	0.000258	2.579168	0.436923	0.000026
  14	1.2935e+00	0.1263	-10.982974	0.000250	2.497290	0.423052	0.000025
  15	1.3930e+00	0.1339	-10.952423	0.000307	3.070438	0.520146	0.000031
  16	1.4925e+00	0.1441	-10.928797	0.000237	2.374472	0.402246	0.000024
  17	1.5920e+00	0.1529	-10.904764	0.000242	2.415411	0.409182	0.000024
  18	1.6915e+00	0.1626	-10.880731	0.000242	2.415411	0.409182	0.000024
  19	1.7910e+00	0.1748	-10.854661	0.000262	2.620107	0.443858	0.000026
  20	1.8905e+00	0.1855	-10.832257	0.000225	2.251655	0.381441	0.000023
  21	1.9900e+00	0.1969	-10.802928	0.000295	2.947621	0.499340	0.000029
  22	2.0895e+00	0.2038	-10.777673	0.000254	2.538229	0.429988	0.000025
  23	2.1890e+00	0.2145	-10.747122	0.000307	3.070438	0.520146	0.000031
  24	2.2885e+00	0.2264	-10.722682	0.000246	2.456351	0.416117	0.000025
  25	2.3880e+00	0.2356	-10.694982	0.000278	2.783864	0.471599	0.000028
  26	2.4875e+00	0.2428	-10.664432	0.000307	3.070438	0.520146	0.000031
  27	2.5870e+00	0.2560	-10.643250	0.000213	2.128837	0.360635	0.000021
  28	2.6865e+00	0.2647	-10.614736	0.000287	2.865742	0.485470	0.000029
