»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:34:29
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:33:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0055	-9.896318	0.000291	2.907552	0.492553	0.005816
   2	5.0000e-04	0.0064	-9.867239	0.000291	2.907552	0.492553	0.005816
   3	1.0000e-03	0.0146	-9.833029	0.000342	3.420650	0.579474	0.006842
   4	1.5000e-03	0.0279	-9.812076	0.000210	2.095148	0.354928	0.004191
   5	2.0000e-03	0.0393	-9.808655	0.000034	0.342065	0.057947	0.000684
   6	2.5000e-03	0.0465	-9.779149	0.000295	2.950311	0.499796	0.005901
   7	3.0000e-03	0.0565	-9.760333	0.000188	1.881357	0.318711	0.003763
   8	3.5000e-03	0.0660	-9.720564	0.000398	3.976505	0.673638	0.007954
   9	4.0000e-03	0.0760	-9.715860	0.000047	0.470339	0.079678	0.000941
  10	4.5000e-03	0.0854	-9.690203	0.000257	2.565487	0.434605	0.005132
  11	5.0000e-03	0.0972	-9.663690	0.000265	2.651004	0.449092	0.005303
  12	5.5000e-03	0.1037	-9.635039	0.000286	2.864794	0.485309	0.005730
  13	6.0000e-03	0.1165	-9.627342	0.000077	0.769646	0.130382	0.001539
  14	6.5000e-03	0.1262	-9.585434	0.000419	4.190296	0.709855	0.008381
  15	7.0000e-03	0.1355	-9.578165	0.000073	0.726888	0.123138	0.001454
  16	7.5000e-03	0.1453	-9.531981	0.000462	4.617877	0.782290	0.009237
  17	8.0000e-03	0.1585	-9.533264	-0.000013	-0.128274	-0.021730	-0.000257
  18	8.5000e-03	0.1649	-9.506751	0.000265	2.651004	0.449092	0.005303
  19	9.0000e-03	0.1760	-9.487936	0.000188	1.881357	0.318711	0.003763
  20	9.5000e-03	0.1887	-9.461851	0.000261	2.608246	0.441849	0.005217
  21	1.0000e-02	0.1955	-9.430206	0.000316	3.164101	0.536013	0.006329
  22	1.0500e-02	0.2055	-9.407970	0.000222	2.223422	0.376658	0.004447
  23	1.1000e-02	0.2154	-9.401128	0.000068	0.684130	0.115895	0.001368
  24	1.1500e-02	0.2240	-9.374187	0.000269	2.693762	0.456336	0.005388
