»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:40:9
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:39:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1508	-12.043957	0.000409	4.093350	0.693432	0.808270
   2	1.0000e-04	0.3563	-11.235687	0.000409	4.093350	0.693432	0.808270
   3	2.0000e-04	0.5423	-10.321832	0.000463	4.628066	0.784016	0.913855
   4	3.0000e-04	0.7657	-10.001436	0.000162	1.622589	0.274874	0.320395
   5	4.0000e-04	0.9488	-9.608223	0.000199	1.991359	0.337345	0.393213
   6	5.0000e-04	1.1478	-8.898256	0.000360	3.595510	0.609096	0.709967
   7	6.0000e-04	1.3596	-8.272029	0.000317	3.171424	0.537254	0.626228
   8	7.0000e-04	1.5509	-7.816921	0.000230	2.304814	0.390446	0.455107
   9	8.0000e-04	1.7526	-7.321765	0.000251	2.507638	0.424805	0.495157
  10	9.0000e-04	1.9493	-6.735587	0.000297	2.968600	0.502895	0.586178
  11	1.0000e-03	2.1507	-6.160331	0.000291	2.913285	0.493524	0.575256
  12	1.1000e-03	2.3584	-5.679738	0.000243	2.433884	0.412311	0.480593
  13	1.2000e-03	2.5595	-5.111764	0.000288	2.876408	0.487277	0.567974
  14	1.3000e-03	2.7487	-4.602044	0.000258	2.581392	0.437300	0.509720
  15	1.4000e-03	2.9544	-4.088683	0.000260	2.599830	0.440423	0.513361
  16	1.5000e-03	3.1509	-3.571681	0.000262	2.618269	0.443547	0.517002
  17	1.6000e-03	3.3507	-3.036475	0.000271	2.710461	0.459165	0.535206
  18	1.7000e-03	3.5556	-2.552241	0.000245	2.452322	0.415435	0.484234
  19	1.8000e-03	3.7576	-2.024317	0.000267	2.673584	0.452917	0.527924
  20	1.9000e-03	3.9493	-1.540083	0.000245	2.452322	0.415435	0.484234
  21	2.0000e-03	4.1562	-1.063130	0.000242	2.415445	0.409187	0.476952
  22	2.1000e-03	4.3491	-0.560692	0.000254	2.544515	0.431052	0.502438
  23	2.2000e-03	4.5560	-0.050972	0.000258	2.581392	0.437300	0.509720
  24	2.3000e-03	4.7485	0.433262	0.000245	2.452322	0.415435	0.484234
  25	2.4000e-03	4.9509	0.884728	0.000229	2.286375	0.387322	0.451466
  26	2.5000e-03	5.1566	1.387167	0.000254	2.544515	0.431052	0.502438
  27	2.6000e-03	5.3494	1.867760	0.000243	2.433884	0.412311	0.480593
  28	2.7000e-03	5.5539	2.301022	0.000219	2.194183	0.371705	0.433262
  29	2.8000e-03	5.7547	2.774334	0.000240	2.397007	0.406064	0.473312
  30	2.9000e-03	5.9482	3.247645	0.000240	2.397007	0.406064	0.473312
  31	3.0000e-03	6.1539	3.684548	0.000221	2.212621	0.374828	0.436903
  32	3.1000e-03	6.3580	4.154219	0.000238	2.378568	0.402940	0.469671
  33	3.2000e-03	6.5494	4.623889	0.000238	2.378568	0.402940	0.469671
  34	3.3000e-03	6.7551	5.024384	0.000203	2.028236	0.343593	0.400494
  35	3.4000e-03	6.9510	5.472209	0.000227	2.267937	0.384199	0.447825
  36	3.5000e-03	7.1518	5.938239	0.000236	2.360130	0.399817	0.466030
  37	3.6000e-03	7.3544	6.356938	0.000212	2.120429	0.359210	0.418699
