»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:8:59
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:08:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0046	-14.880020	0.000201	2.006387	0.339891	0.000020
   2	9.9500e-02	0.0027	-14.860060	0.000201	2.006387	0.339891	0.000020
   3	1.9900e-01	0.0147	-14.839693	0.000205	2.047334	0.346828	0.000020
   4	2.9850e-01	0.0254	-14.816067	0.000237	2.374907	0.402320	0.000024
   5	3.9800e-01	0.0349	-14.793256	0.000229	2.293014	0.388447	0.000023
   6	4.9750e-01	0.0441	-14.770445	0.000229	2.293014	0.388447	0.000023
   7	5.9700e-01	0.0562	-14.752114	0.000184	1.842600	0.312145	0.000018
   8	6.9650e-01	0.0657	-14.727266	0.000250	2.497747	0.423130	0.000025
   9	7.9600e-01	0.0744	-14.706492	0.000209	2.088280	0.353764	0.000021
  10	8.9550e-01	0.0874	-14.681644	0.000250	2.497747	0.423130	0.000025
  11	9.9500e-01	0.0941	-14.657611	0.000242	2.415854	0.409257	0.000024
  12	1.0945e+00	0.1044	-14.635614	0.000221	2.211120	0.374574	0.000022
  13	1.1940e+00	0.1173	-14.614432	0.000213	2.129227	0.360701	0.000021
  14	1.2935e+00	0.1250	-14.591621	0.000229	2.293014	0.388447	0.000023
  15	1.3930e+00	0.1361	-14.565959	0.000258	2.579640	0.437003	0.000026
  16	1.4925e+00	0.1429	-14.544777	0.000213	2.129227	0.360701	0.000021
  17	1.5920e+00	0.1530	-14.521151	0.000237	2.374907	0.402320	0.000024
  18	1.6915e+00	0.1675	-14.502006	0.000192	1.924494	0.326018	0.000019
  19	1.7910e+00	0.1741	-14.481639	0.000205	2.047334	0.346828	0.000020
  20	1.8905e+00	0.1861	-14.456791	0.000250	2.497747	0.423130	0.000025
  21	1.9900e+00	0.1962	-14.437646	0.000192	1.924494	0.326018	0.000019
  22	2.0895e+00	0.2049	-14.417686	0.000201	2.006387	0.339891	0.000020
  23	2.1890e+00	0.2151	-14.399356	0.000184	1.842600	0.312145	0.000018
  24	2.2885e+00	0.2232	-14.373693	0.000258	2.579640	0.437003	0.000026
