»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:8:18
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:07:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1501	-10.633125	0.000234	2.340886	0.396557	0.462389
   2	1.0000e-04	0.3628	-10.170736	0.000234	2.340886	0.396557	0.462389
   3	2.0000e-04	0.5431	-9.486255	0.000347	3.465249	0.587029	0.684481
   4	3.0000e-04	0.7608	-9.351543	0.000068	0.681990	0.115532	0.134712
   5	4.0000e-04	0.9588	-9.952285	-0.000304	-3.041309	-0.515212	-0.600742
   6	5.0000e-04	1.1512	-8.099088	0.000938	9.381976	1.589350	1.853197
   7	6.0000e-04	1.3605	-7.622136	0.000241	2.414615	0.409047	0.476952
   8	7.0000e-04	1.5491	-7.054162	0.000288	2.875419	0.487109	0.567974
   9	8.0000e-04	1.7520	-6.857555	0.000100	0.995337	0.168615	0.196606
  10	9.0000e-04	1.9566	-8.044475	-0.000601	-6.008889	-1.017933	-1.186920
  11	1.0000e-03	2.1501	-5.721608	0.001176	11.759727	1.992152	2.322867
  12	1.1000e-03	2.3538	-5.222810	0.000253	2.525208	0.427782	0.498798
  13	1.2000e-03	2.5601	-4.665759	0.000282	2.820123	0.477742	0.557051
  14	1.3000e-03	2.7457	-4.458230	0.000105	1.050634	0.177982	0.207529
  15	1.4000e-03	2.9556	-5.688840	-0.000623	-6.230075	-1.055403	-1.230610
  16	1.5000e-03	3.1534	-3.358691	0.001180	11.796591	1.998397	2.330149
  17	1.6000e-03	3.3501	-2.932711	0.000216	2.156564	0.365332	0.425980
  18	1.7000e-03	3.5559	-2.426632	0.000256	2.562072	0.434027	0.506079
  19	1.8000e-03	3.7601	-2.168131	0.000131	1.308684	0.221697	0.258501
  20	1.9000e-03	3.9487	-3.336846	-0.000592	-5.916728	-1.002321	-1.168715
  21	2.0000e-03	4.1592	-1.126845	0.001119	11.188329	1.895354	2.210001
  22	2.1000e-03	4.3527	-0.711788	0.000210	2.101268	0.355964	0.415058
  23	2.2000e-03	4.5560	-0.194786	0.000262	2.617369	0.443394	0.517002
  24	2.3000e-03	4.7516	0.030947	0.000114	1.142795	0.193595	0.225733
