»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:34:6
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:33:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0061	-10.658118	0.000131	1.310219	0.221957	0.000013
   2	9.9500e-02	0.0060	-10.645083	0.000131	1.310219	0.221957	0.000013
   3	1.9900e-01	0.0161	-10.620235	0.000250	2.497604	0.423106	0.000025
   4	2.9850e-01	0.0271	-10.601090	0.000192	1.924384	0.325999	0.000019
   5	3.9800e-01	0.0354	-10.572169	0.000291	2.907047	0.492467	0.000029
   6	4.9750e-01	0.0468	-10.552616	0.000197	1.965328	0.332936	0.000020
   7	5.9700e-01	0.0554	-10.528176	0.000246	2.456660	0.416169	0.000025
   8	6.9650e-01	0.0658	-10.503735	0.000246	2.456660	0.416169	0.000025
   9	7.9600e-01	0.0736	-10.484997	0.000188	1.883439	0.319063	0.000019
  10	8.9550e-01	0.0860	-10.460964	0.000242	2.415715	0.409233	0.000024
  11	9.9500e-01	0.0958	-10.437338	0.000237	2.374771	0.402297	0.000024
  12	1.0945e+00	0.1048	-10.414527	0.000229	2.292882	0.388425	0.000023
  13	1.1940e+00	0.1140	-10.390901	0.000237	2.374771	0.402297	0.000024
  14	1.2935e+00	0.1267	-10.370534	0.000205	2.047217	0.346808	0.000020
  15	1.3930e+00	0.1364	-10.348538	0.000221	2.210994	0.374552	0.000022
  16	1.4925e+00	0.1431	-10.321653	0.000270	2.702326	0.457786	0.000027
  17	1.5920e+00	0.1562	-10.302508	0.000192	1.924384	0.325999	0.000019
  18	1.6915e+00	0.1645	-10.280104	0.000225	2.251938	0.381489	0.000023
  19	1.7910e+00	0.1743	-10.256478	0.000237	2.374771	0.402297	0.000024
  20	1.8905e+00	0.1847	-10.235296	0.000213	2.129105	0.360680	0.000021
  21	1.9900e+00	0.1955	-10.211263	0.000242	2.415715	0.409233	0.000024
  22	2.0895e+00	0.2043	-10.184378	0.000270	2.702326	0.457786	0.000027
  23	2.1890e+00	0.2155	-10.167677	0.000168	1.678718	0.284382	0.000017
  24	2.2885e+00	0.2267	-10.144866	0.000229	2.292882	0.388425	0.000023
