»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:33:2
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:32:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0024	-12.466773	0.000359	3.592326	0.608557	0.007184
   2	5.0000e-04	0.0085	-12.430853	0.000359	3.592326	0.608557	0.007184
   3	1.0000e-03	0.0165	-12.399636	0.000312	3.121903	0.528865	0.006243
   4	1.5000e-03	0.0246	-12.377400	0.000222	2.223821	0.376725	0.004447
   5	2.0000e-03	0.0336	-12.356018	0.000214	2.138290	0.362236	0.004276
   6	2.5000e-03	0.0432	-12.313256	0.000428	4.276579	0.724472	0.008553
   7	3.0000e-03	0.0578	-12.283750	0.000295	2.950840	0.499886	0.005901
   8	3.5000e-03	0.0642	-12.276908	0.000068	0.684253	0.115916	0.001368
   9	4.0000e-03	0.0723	-12.230724	0.000462	4.618705	0.782430	0.009237
  10	4.5000e-03	0.0836	-12.207205	0.000235	2.352118	0.398460	0.004704
  11	5.0000e-03	0.0961	-12.175561	0.000316	3.164668	0.536109	0.006329
  12	5.5000e-03	0.1067	-12.149903	0.000257	2.565947	0.434683	0.005132
  13	6.0000e-03	0.1157	-12.119114	0.000308	3.079137	0.521620	0.006158
  14	6.5000e-03	0.1258	-12.099871	0.000192	1.924461	0.326012	0.003849
  15	7.0000e-03	0.1341	-12.061385	0.000385	3.848921	0.652025	0.007697
  16	7.5000e-03	0.1446	-12.021188	0.000402	4.019984	0.681004	0.008039
  17	8.0000e-03	0.1559	-12.012635	0.000086	0.855316	0.144894	0.001711
  18	8.5000e-03	0.1665	-11.979281	0.000334	3.335732	0.565088	0.006671
  19	9.0000e-03	0.1768	-11.958755	0.000205	2.052758	0.347747	0.004105
  20	9.5000e-03	0.1871	-11.932669	0.000261	2.608713	0.441928	0.005217
  21	1.0000e-02	0.1929	-11.880072	0.000526	5.260192	0.891101	0.010520
  22	1.0500e-02	0.2043	-11.872374	0.000077	0.769784	0.130405	0.001539
  23	1.1000e-02	0.2154	-11.835171	0.000372	3.720624	0.630291	0.007441
  24	1.1500e-02	0.2284	-11.817211	0.000180	1.796163	0.304278	0.003592
