»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 19:6:57
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 07:05:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1537	-11.787277	0.000319	3.189850	0.540375	0.629868
   2	1.0000e-04	0.3599	-11.157408	0.000319	3.189850	0.540375	0.629868
   3	2.0000e-04	0.5453	-10.512977	0.000326	3.263604	0.552869	0.644432
   4	3.0000e-04	0.7621	-10.057869	0.000230	2.304805	0.390445	0.455107
   5	4.0000e-04	0.9512	-9.548149	0.000258	2.581382	0.437298	0.509720
   6	5.0000e-04	1.1542	-9.063915	0.000245	2.452313	0.415433	0.484234
   7	6.0000e-04	1.3617	-8.499582	0.000286	2.857958	0.484151	0.564333
   8	7.0000e-04	1.5498	-8.022630	0.000242	2.415436	0.409186	0.476952
   9	8.0000e-04	1.7529	-7.501987	0.000264	2.636697	0.446669	0.520643
  10	9.0000e-04	1.9544	-6.984985	0.000262	2.618259	0.443545	0.517002
  11	1.0000e-03	2.1500	-6.526237	0.000232	2.323244	0.393568	0.458748
  12	1.1000e-03	2.3550	-5.994672	0.000269	2.692012	0.456039	0.531565
  13	1.2000e-03	2.5601	-5.517720	0.000242	2.415436	0.409186	0.476952
  14	1.3000e-03	2.7457	-4.967950	0.000278	2.784205	0.471657	0.549770
  15	1.4000e-03	2.9582	-4.490998	0.000242	2.415436	0.409186	0.476952
  16	1.5000e-03	3.1522	-3.959433	0.000269	2.692012	0.456039	0.531565
  17	1.6000e-03	3.3511	-3.515248	0.000225	2.249490	0.381074	0.444185
  18	1.7000e-03	3.5532	-3.045577	0.000238	2.378559	0.402939	0.469671
  19	1.8000e-03	3.7589	-2.492167	0.000280	2.802643	0.474781	0.553410
  20	1.9000e-03	3.9505	-1.989729	0.000254	2.544505	0.431051	0.502438
  21	2.0000e-03	4.1544	-1.534622	0.000230	2.304805	0.390445	0.455107
  22	2.1000e-03	4.3484	-1.043106	0.000249	2.489189	0.421680	0.491516
  23	2.2000e-03	4.5541	-0.551590	0.000249	2.489189	0.421680	0.491516
  24	2.3000e-03	4.7516	-0.070997	0.000243	2.433874	0.412309	0.480593
  25	2.4000e-03	4.9515	0.384110	0.000230	2.304805	0.390445	0.455107
  26	2.5000e-03	5.1572	0.871985	0.000247	2.470751	0.418557	0.487875
  27	2.6000e-03	5.3513	1.359860	0.000247	2.470751	0.418557	0.487875
  28	2.7000e-03	5.5548	1.767636	0.000207	2.065105	0.349838	0.407776
  29	2.8000e-03	5.7541	2.255511	0.000247	2.470751	0.418557	0.487875
  30	2.9000e-03	5.9482	2.732464	0.000242	2.415436	0.409186	0.476952
  31	3.0000e-03	6.1539	3.169367	0.000221	2.212613	0.374827	0.436903
  32	3.1000e-03	6.3574	3.671805	0.000254	2.544505	0.431051	0.502438
